binner	rank	bin	precision	recall	predicted_size	real_size
pensive_curie_8	species	Saccharomonospora cyanea	0.00	nan	85200	0
pensive_curie_8	species	Arhodomonas aquaeolei	0.00	nan	85050	0
pensive_curie_8	species	Asticcacaulis sp. AC460	0.00	nan	85050	0
pensive_curie_8	species	Clostridium carboxidivorans	0.00	nan	84900	0
pensive_curie_8	species	Pseudomonas mediterranea	0.00	nan	84900	0
pensive_curie_8	species	Bacillus sp. URHB0009	0.00	nan	84750	0
pensive_curie_8	species	Flavobacterium frigidarium	0.00	nan	84750	0
pensive_curie_8	species	Arthrobacter crystallopoietes	0.00	nan	84600	0
pensive_curie_8	species	Gramella forsetii	0.00	nan	84600	0
pensive_curie_8	species	Burkholderia sp. WSM2232	0.00	nan	84300	0
pensive_curie_8	species	Caldicellulosiruptor owensensis	0.00	nan	84300	0
pensive_curie_8	species	Rubritepida flocculans	0.00	nan	84300	0
pensive_curie_8	species	Pseudomonas fragi	0.00	nan	84150	0
pensive_curie_8	species	Algibacter lectus	0.00	nan	84000	0
pensive_curie_8	species	Elioraea tepidiphila	0.00	nan	84000	0
pensive_curie_8	species	Paenibacillus darwinianus	0.00	nan	83850	0
pensive_curie_8	species	Pseudomonas oleovorans	0.00	nan	83850	0
pensive_curie_8	species	Frankia alni	0.00	nan	83700	0
pensive_curie_8	species	Sphingobium ummariense	0.00	nan	83700	0
pensive_curie_8	species	Gordonia sp. KTR9	0.00	nan	83550	0
pensive_curie_8	species	Pseudomonas fulva	0.00	nan	83550	0
pensive_curie_8	species	Dialister micraerophilus	0.00	nan	83400	0
pensive_curie_8	species	Microvirga lupini	0.00	nan	83400	0
pensive_curie_8	species	Pseudomonas sp. H1h	0.00	nan	83250	0
pensive_curie_8	species	Butyrivibrio sp. NC2002	0.00	nan	83100	0
pensive_curie_8	species	Burkholderia sp. lig30	0.00	nan	82950	0
pensive_curie_8	species	Mesorhizobium plurifarium	0.00	nan	82950	0
pensive_curie_8	species	Nocardiopsis valliformis	0.00	nan	82650	0
pensive_curie_8	species	Pseudomonas sp. URMO17WK12:I12	0.00	nan	82650	0
pensive_curie_8	species	Flexithrix dorotheae	0.00	nan	82500	0
pensive_curie_8	species	Mycobacterium thermoresistibile	0.00	nan	82350	0
pensive_curie_8	species	Nocardia exalbida	0.00	nan	82350	0
pensive_curie_8	species	Rhizobium etli	0.00	nan	82350	0
pensive_curie_8	species	Streptomyces griseofuscus	0.00	nan	82200	0
pensive_curie_8	species	Paenibacillus graminis	0.00	nan	82050	0
pensive_curie_8	species	Saccharomonospora viridis	0.00	nan	82050	0
pensive_curie_8	species	Cellulosimicrobium sp. MM	0.00	nan	81750	0
pensive_curie_8	species	Streptomyces sp. NRRL F-4474	0.00	nan	81300	0
pensive_curie_8	species	Kordia algicida	0.00	nan	81150	0
pensive_curie_8	species	Pseudobacteroides cellulosolvens	0.00	nan	81150	0
pensive_curie_8	species	Acinetobacter baumannii	0.00	nan	81000	0
pensive_curie_8	species	Variovorax sp. JGI 0001016-M12	0.00	nan	81000	0
pensive_curie_8	species	Hoeflea phototrophica	0.00	nan	80700	0
pensive_curie_8	species	Acidaminococcus fermentans	0.00	nan	80550	0
pensive_curie_8	species	Clostridium baratii	0.00	nan	80550	0
pensive_curie_8	species	Bacillus mannanilyticus	0.00	nan	80400	0
pensive_curie_8	species	Dechloromonas aromatica	0.00	nan	80400	0
pensive_curie_8	species	Helcococcus sueciensis	0.00	nan	80400	0
pensive_curie_8	species	[Eubacterium] hallii	0.00	nan	80250	0
pensive_curie_8	species	Eubacterium ventriosum	0.00	nan	80100	0
pensive_curie_8	species	Pseudomonas sp. URMO17WK12:I3	0.00	nan	80100	0
pensive_curie_8	species	Proteobacteria bacterium JGI 0001009-D17	0.00	nan	79800	0
pensive_curie_8	species	Thiobacillus prosperus	0.00	nan	79800	0
pensive_curie_8	species	Mesorhizobium alhagi	0.00	nan	79650	0
pensive_curie_8	species	Pseudomonas alcaliphila	0.00	nan	79650	0
pensive_curie_8	species	Propionibacterium propionicum	0.00	nan	79350	0
pensive_curie_8	species	Streptomyces aureocirculatus	0.00	nan	79200	0
pensive_curie_8	species	Streptomyces yerevanensis	0.00	nan	79050	0
pensive_curie_8	species	[Clostridium] hathewayi	0.00	nan	79050	0
pensive_curie_8	species	Aureimonas ureilytica	0.00	nan	78900	0
pensive_curie_8	species	[Clostridium] litorale	0.00	nan	78750	0
pensive_curie_8	species	Candidatus Contendobacter odensis	0.00	nan	78600	0
pensive_curie_8	species	Chitinibacter sp. ZOR0017	0.00	nan	78600	0
pensive_curie_8	species	Ensifer adhaerens	0.00	nan	78600	0
pensive_curie_8	species	Thiorhodococcus drewsii	0.00	nan	78600	0
pensive_curie_8	species	Streptomyces ochraceiscleroticus	0.00	nan	78450	0
pensive_curie_8	species	Acholeplasma laidlawii	0.00	nan	78150	0
pensive_curie_8	species	Parabacteroides merdae	0.00	nan	77850	0
pensive_curie_8	species	Pseudomonas sp. FH4	0.00	nan	77850	0
pensive_curie_8	species	Streptomyces sp. NRRL F-2747	0.00	nan	77850	0
pensive_curie_8	species	Lautropia mirabilis	0.00	nan	77700	0
pensive_curie_8	species	Nocardiopsis prasina	0.00	nan	77700	0
pensive_curie_8	species	Sciscionella sp. SE31	0.00	nan	77700	0
pensive_curie_8	species	Streptomyces sp. NRRL S-118	0.00	nan	77700	0
pensive_curie_8	species	Terrisporobacter glycolicus	0.00	nan	77700	0
pensive_curie_8	species	Saccharomonospora glauca	0.00	nan	77400	0
pensive_curie_8	species	Actinomyces viscosus	0.00	nan	77100	0
pensive_curie_8	species	Aquimarina latercula	0.00	nan	77100	0
pensive_curie_8	species	Pseudoxanthomonas sp. J35	0.00	nan	77100	0
pensive_curie_8	species	Saccharibacillus sacchari	0.00	nan	77100	0
pensive_curie_8	species	Pseudomonas sp. CHM02	0.00	nan	76950	0
pensive_curie_8	species	Ruegeria conchae	0.00	nan	76950	0
pensive_curie_8	species	Thermithiobacillus tepidarius	0.00	nan	76950	0
pensive_curie_8	species	Halalkalibacillus halophilus	0.00	nan	76800	0
pensive_curie_8	species	Kirrobacter mercurialis	0.00	nan	76800	0
pensive_curie_8	species	Curtobacterium sp. S6	0.00	nan	76650	0
pensive_curie_8	species	Desulfotomaculum alkaliphilum	0.00	nan	76650	0
pensive_curie_8	species	Desulfovibrio magneticus	0.00	nan	76650	0
pensive_curie_8	species	Streptomyces roseoverticillatus	0.00	nan	76650	0
pensive_curie_8	species	Flavobacterium rivuli	0.00	nan	76200	0
pensive_curie_8	species	Streptomyces sp. LaPpAH-108	0.00	nan	76200	0
pensive_curie_8	species	Adhaeribacter aquaticus	0.00	nan	76050	0
pensive_curie_8	species	Kitasatospora setae	0.00	nan	76050	0
pensive_curie_8	species	Pseudoalteromonas luteoviolacea	0.00	nan	76050	0
pensive_curie_8	species	Polaribacter sp. MED152	0.00	nan	75900	0
pensive_curie_8	species	Ruminococcaceae bacterium D16	0.00	nan	75750	0
pensive_curie_8	species	Candidatus Atelocyanobacterium thalassa	0.00	nan	75600	0
pensive_curie_8	species	Ignavibacterium album	0.00	nan	75600	0
pensive_curie_8	species	Thermobifida fusca	0.00	nan	75600	0
pensive_curie_8	species	Streptomyces sp. SPB74	0.00	nan	75450	0
pensive_curie_8	species	Chelativorans sp. J32	0.00	nan	75300	0
pensive_curie_8	species	Chryseobacterium sp. OV259	0.00	nan	75300	0
pensive_curie_8	species	Dongia sp. URHE0060	0.00	nan	75150	0
pensive_curie_8	species	Eubacterium limosum	0.00	nan	75000	0
pensive_curie_8	species	Leifsonia xyli	0.00	nan	75000	0
pensive_curie_8	species	Myxococcus sp. (contaminant ex DSM 436)	0.00	nan	75000	0
pensive_curie_8	species	Pseudaminobacter salicylatoxidans	0.00	nan	75000	0
pensive_curie_8	species	Meiothermus chliarophilus	0.00	nan	74850	0
pensive_curie_8	species	Burkholderia terrae	0.00	nan	74700	0
pensive_curie_8	species	Myxococcus fulvus	0.00	nan	74700	0
pensive_curie_8	species	Rhodobacter sp. AKP1	0.00	nan	74700	0
pensive_curie_8	species	Clostridium sp. M2/40	0.00	nan	74550	0
pensive_curie_8	species	Methylibium petroleiphilum	0.00	nan	74550	0
pensive_curie_8	species	Maribacter antarcticus	0.00	nan	74400	0
pensive_curie_8	species	Nitratireductor basaltis	0.00	nan	74400	0
pensive_curie_8	species	Homo sapiens	0.00	nan	74250	0
pensive_curie_8	species	Actinosporangium sp. NRRL B-3428	0.00	nan	74100	0
pensive_curie_8	species	Actinobaculum sp. oral taxon 183	0.00	nan	73800	0
pensive_curie_8	species	Pseudomonas sp. URMO17WK12:I4	0.00	nan	73800	0
pensive_curie_8	species	Streptomyces sp. NRRL F-5727	0.00	nan	73800	0
pensive_curie_8	species	Megasphaera micronuciformis	0.00	nan	73650	0
pensive_curie_8	species	Microbacterium sp. C448	0.00	nan	73650	0
pensive_curie_8	species	Mycobacterium septicum	0.00	nan	73650	0
pensive_curie_8	species	Cupriavidus metallidurans	0.00	nan	73500	0
pensive_curie_8	species	Erwinia billingiae	0.00	nan	73500	0
pensive_curie_8	species	Sphingomonas sanxanigenens	0.00	nan	73500	0
pensive_curie_8	species	Sulfitobacter sp. NB-68	0.00	nan	73500	0
pensive_curie_8	species	Comamonadaceae bacterium B1	0.00	nan	73350	0
pensive_curie_8	species	Geminicoccus roseus	0.00	nan	73350	0
pensive_curie_8	species	Pseudomonas syringae group genomosp. 3	0.00	nan	73350	0
pensive_curie_8	species	Cryobacterium roopkundense	0.00	nan	73200	0
pensive_curie_8	species	Facklamia hominis	0.00	nan	73200	0
pensive_curie_8	species	Mycobacterium farcinogenes	0.00	nan	73200	0
pensive_curie_8	species	Aliihoeflea sp. 2WW	0.00	nan	73050	0
pensive_curie_8	species	Lachnospiraceae bacterium NK4A144	0.00	nan	73050	0
pensive_curie_8	species	Tepidimonas taiwanensis	0.00	nan	73050	0
pensive_curie_8	species	Chryseobacterium sp. YR480	0.00	nan	72900	0
pensive_curie_8	species	Acetonema longum	0.00	nan	72600	0
pensive_curie_8	species	Micromonospora sp. L5	0.00	nan	72600	0
pensive_curie_8	species	Listeria welshimeri	0.00	nan	72450	0
pensive_curie_8	species	Candidatus Pelagibacter ubique	0.00	nan	72300	0
pensive_curie_8	species	Roseobacter litoralis	0.00	nan	72300	0
pensive_curie_8	species	Streptomyces glaucescens	0.00	nan	72300	0
pensive_curie_8	species	Streptomyces sp. NRRL S-920	0.00	nan	72300	0
pensive_curie_8	species	Thalassobaculum salexigens	0.00	nan	72300	0
pensive_curie_8	species	Nocardioides sp. JGI 0001003-L20	0.00	nan	72150	0
pensive_curie_8	species	Desulfosporosinus youngiae	0.00	nan	72000	0
pensive_curie_8	species	Intestinibacter bartlettii	0.00	nan	72000	0
pensive_curie_8	species	Rudaea cellulosilytica	0.00	nan	72000	0
pensive_curie_8	species	Amorphus coralli	0.00	nan	71850	0
pensive_curie_8	species	Bacillus sp. OxB-1	0.00	nan	71850	0
pensive_curie_8	species	Lachnospiraceae bacterium AC2012	0.00	nan	71850	0
pensive_curie_8	species	Olleya marilimosa	0.00	nan	71850	0
pensive_curie_8	species	Pseudomonas sp. GM60	0.00	nan	71700	0
pensive_curie_8	species	Serratia odorifera	0.00	nan	71700	0
pensive_curie_8	species	Methylopila sp. 73B	0.00	nan	71550	0
pensive_curie_8	species	Olivibacter sitiensis	0.00	nan	71550	0
pensive_curie_8	species	Microbacterium sp. G3	0.00	nan	71400	0
pensive_curie_8	species	Pseudomonas sp. 11/12A	0.00	nan	71400	0
pensive_curie_8	species	Silanimonas lenta	0.00	nan	71400	0
pensive_curie_8	species	Clostridium lundense	0.00	nan	71250	0
pensive_curie_8	species	Flavobacteriaceae bacterium HQM9	0.00	nan	71250	0
pensive_curie_8	species	Glaciibacter superstes	0.00	nan	71250	0
pensive_curie_8	species	Pseudomonas chloritidismutans	0.00	nan	71250	0
pensive_curie_8	species	Methylobacterium extorquens	0.00	nan	71100	0
pensive_curie_8	species	Streptomyces sp. NRRL S-149	0.00	nan	71100	0
pensive_curie_8	species	Streptomyces sp. NRRL S-378	0.00	nan	71100	0
pensive_curie_8	species	Owenweeksia hongkongensis	0.00	nan	70950	0
pensive_curie_8	species	Clostridium senegalense	0.00	nan	70800	0
pensive_curie_8	species	Gordonibacter pamelaeae	0.00	nan	70800	0
pensive_curie_8	species	Streptomyces sp. NRRL F-2799	0.00	nan	70800	0
pensive_curie_8	species	Helicobacter bilis	0.00	nan	70650	0
pensive_curie_8	species	Bacteroides coprophilus	0.00	nan	70500	0
pensive_curie_8	species	Microbacterium sp. UCD-TDU	0.00	nan	70500	0
pensive_curie_8	species	Pseudomonas caeni	0.00	nan	70350	0
pensive_curie_8	species	Pseudomonas psychrophila	0.00	nan	70350	0
pensive_curie_8	species	Pseudomonas sp. SHC52	0.00	nan	70350	0
pensive_curie_8	species	Xanthomonas vesicatoria	0.00	nan	70350	0
pensive_curie_8	species	Microtetraspora glauca	0.00	nan	70200	0
pensive_curie_8	species	Clostridium kluyveri	0.00	nan	70050	0
pensive_curie_8	species	Gemmatimonadetes bacterium KBS708	0.00	nan	70050	0
pensive_curie_8	species	Thalassospira profundimaris	0.00	nan	70050	0
pensive_curie_8	species	Bacteroides graminisolvens	0.00	nan	69900	0
pensive_curie_8	species	Eubacterium sp. AB3007	0.00	nan	69900	0
pensive_curie_8	species	Pandoraea sp. SD6-2	0.00	nan	69900	0
pensive_curie_8	species	Pseudomonas balearica	0.00	nan	69900	0
pensive_curie_8	species	Pseudomonas sp. GM21	0.00	nan	69900	0
pensive_curie_8	species	Streptomyces sp. MspMP-M5	0.00	nan	69900	0
pensive_curie_8	species	Limnohabitans sp. Rim28	0.00	nan	69750	0
pensive_curie_8	species	Pectobacterium carotovorum	0.00	nan	69750	0
pensive_curie_8	species	Corynebacterium massiliense	0.00	nan	69600	0
pensive_curie_8	species	Pedobacter borealis	0.00	nan	69600	0
pensive_curie_8	species	Pseudomonas sp. FGI182	0.00	nan	69600	0
pensive_curie_8	species	Ilyobacter polytropus	0.00	nan	69450	0
pensive_curie_8	species	Mycetocola saprophilus	0.00	nan	69450	0
pensive_curie_8	species	Sphingopyxis baekryungensis	0.00	nan	69450	0
pensive_curie_8	species	Stanieria cyanosphaera	0.00	nan	69450	0
pensive_curie_8	species	Streptomyces griseoluteus	0.00	nan	69450	0
pensive_curie_8	species	Kitasatospora sp. NRRL B-11411	0.00	nan	69300	0
pensive_curie_8	species	Caulobacter sp. K31	0.00	nan	69150	0
pensive_curie_8	species	Haliangium ochraceum	0.00	nan	69150	0
pensive_curie_8	species	Phaeobacter inhibens	0.00	nan	69150	0
pensive_curie_8	species	Pseudomonas sp. PAMC 26793	0.00	nan	69150	0
pensive_curie_8	species	Paludibacterium yongneupense	0.00	nan	69000	0
pensive_curie_8	species	Hippea sp. KM1	0.00	nan	68850	0
pensive_curie_8	species	Streptomyces sp. NRRL F-5650	0.00	nan	68850	0
pensive_curie_8	species	Bacteroides caccae	0.00	nan	68700	0
pensive_curie_8	species	Flexibacter roseolus	0.00	nan	68700	0
pensive_curie_8	species	Maribacter sp. Hel_I_7	0.00	nan	68700	0
pensive_curie_8	species	Pelagibacterium halotolerans	0.00	nan	68700	0
pensive_curie_8	species	Succinivibrionaceae bacterium WG-1	0.00	nan	68700	0
pensive_curie_8	species	Saccharomonospora halophila	0.00	nan	68550	0
pensive_curie_8	species	Stappia stellulata	0.00	nan	68400	0
pensive_curie_8	species	Mesorhizobium ciceri	0.00	nan	68250	0
pensive_curie_8	species	Mycobacterium genavense	0.00	nan	68250	0
pensive_curie_8	species	Paenibacillus ehimensis	0.00	nan	68250	0
pensive_curie_8	species	Nocardia testacea	0.00	nan	68100	0
pensive_curie_8	species	Ruminococcus lactaris	0.00	nan	68100	0
pensive_curie_8	species	Streptomyces sp. HGB0020	0.00	nan	68100	0
pensive_curie_8	species	[Clostridium] aminophilum	0.00	nan	68100	0
pensive_curie_8	species	Mangrovimonas yunxiaonensis	0.00	nan	67950	0
pensive_curie_8	species	Rhodospirillum centenum	0.00	nan	67950	0
pensive_curie_8	species	Streptomyces sp. CNT371	0.00	nan	67950	0
pensive_curie_8	species	Streptomyces sp. 769	0.00	nan	67800	0
pensive_curie_8	species	Brevundimonas naejangsanensis	0.00	nan	67650	0
pensive_curie_8	species	Burkholderia sp. H160	0.00	nan	67650	0
pensive_curie_8	species	Lachnospiraceae bacterium MA2020	0.00	nan	67650	0
pensive_curie_8	species	Nevskia ramosa	0.00	nan	67650	0
pensive_curie_8	species	Streptomyces prunicolor	0.00	nan	67650	0
pensive_curie_8	species	Streptomyces sp. TAA040	0.00	nan	67650	0
pensive_curie_8	species	Fulvivirga imtechensis	0.00	nan	67500	0
pensive_curie_8	species	Geobacillus stearothermophilus	0.00	nan	67500	0
pensive_curie_8	species	Microbacterium sp. URHA0036	0.00	nan	67500	0
pensive_curie_8	species	Streptococcus mitis	0.00	nan	67500	0
pensive_curie_8	species	Streptomyces sp. R1-NS-10	0.00	nan	67350	0
pensive_curie_8	species	Acidovorax oryzae	0.00	nan	67200	0
pensive_curie_8	species	Idiomarina baltica	0.00	nan	67200	0
pensive_curie_8	species	Pseudomonas sp. TKP	0.00	nan	67200	0
pensive_curie_8	species	Ruminococcus sp. HUN007	0.00	nan	67200	0
pensive_curie_8	species	Streptomyces roseochromogenus	0.00	nan	67050	0
pensive_curie_8	species	Streptomyces sp. NRRL S-475	0.00	nan	67050	0
pensive_curie_8	species	alpha proteobacterium SCGC AAA160-J14	0.00	nan	67050	0
pensive_curie_8	species	Bacteroides reticulotermitis	0.00	nan	66900	0
pensive_curie_8	species	Paenibacillus peoriae	0.00	nan	66900	0
pensive_curie_8	species	Cytophaga aurantiaca	0.00	nan	66750	0
pensive_curie_8	species	Leisingera daeponensis	0.00	nan	66750	0
pensive_curie_8	species	Paenibacillus sabinae	0.00	nan	66750	0
pensive_curie_8	species	Azorhizobium caulinodans	0.00	nan	66600	0
pensive_curie_8	species	Desulfotomaculum gibsoniae	0.00	nan	66600	0
pensive_curie_8	species	Devosia sp. LC5	0.00	nan	66600	0
pensive_curie_8	species	Microbacterium profundi	0.00	nan	66600	0
pensive_curie_8	species	Oceanobacillus iheyensis	0.00	nan	66600	0
pensive_curie_8	species	Pseudomonas sp. GM48	0.00	nan	66600	0
pensive_curie_8	species	Pseudomonas sp. W15Feb9B	0.00	nan	66600	0
pensive_curie_8	species	Streptococcus agalactiae	0.00	nan	66600	0
pensive_curie_8	species	Lachnospiraceae bacterium 2_1_46FAA	0.00	nan	66450	0
pensive_curie_8	species	Nitritalea halalkaliphila	0.00	nan	66450	0
pensive_curie_8	species	Streptomyces cyaneofuscatus	0.00	nan	66300	0
pensive_curie_8	species	Roseobacter sp. CCS2	0.00	nan	66150	0
pensive_curie_8	species	Turicella otitidis	0.00	nan	66150	0
pensive_curie_8	species	Capnocytophaga canimorsus	0.00	nan	66000	0
pensive_curie_8	species	Chryseobacterium sp. YR460	0.00	nan	66000	0
pensive_curie_8	species	Corynebacterium halotolerans	0.00	nan	65850	0
pensive_curie_8	species	Caulobacter segnis	0.00	nan	65700	0
pensive_curie_8	species	Halomonas sp. BJGMM-B45	0.00	nan	65700	0
pensive_curie_8	species	Bosea sp. UNC402CLCol	0.00	nan	65550	0
pensive_curie_8	species	Mycobacterium simiae	0.00	nan	65550	0
pensive_curie_8	species	Pseudogulbenkiania sp. NH8B	0.00	nan	65550	0
pensive_curie_8	species	Mycobacterium abscessus	0.00	nan	65400	0
pensive_curie_8	species	Peptostreptococcaceae bacterium oral taxon 113	0.00	nan	65400	0
pensive_curie_8	species	Pseudomonas otitidis	0.00	nan	65400	0
pensive_curie_8	species	Pseudomonas sp. GM80	0.00	nan	65400	0
pensive_curie_8	species	Plesiocystis pacifica	0.00	nan	65250	0
pensive_curie_8	species	Bartonella bacilliformis	0.00	nan	65100	0
pensive_curie_8	species	Streptomyces sp. NRRL S-20	0.00	nan	65100	0
pensive_curie_8	species	Alistipes senegalensis	0.00	nan	64950	0
pensive_curie_8	species	Burkholderia sp. WSM4176	0.00	nan	64950	0
pensive_curie_8	species	Magnetospirillum magneticum	0.00	nan	64950	0
pensive_curie_8	species	Polaribacter sp. Hel1_85	0.00	nan	64950	0
pensive_curie_8	species	Treponema azotonutricium	0.00	nan	64950	0
pensive_curie_8	species	Actinopolyspora halophila	0.00	nan	64800	0
pensive_curie_8	species	Candidatus Accumulibacter sp. BA-92	0.00	nan	64800	0
pensive_curie_8	species	Pseudomonas amygdali	0.00	nan	64650	0
pensive_curie_8	species	Staphylococcus vitulinus	0.00	nan	64650	0
pensive_curie_8	species	Nocardia aobensis	0.00	nan	64500	0
pensive_curie_8	species	Actinomyces gerencseriae	0.00	nan	64350	0
pensive_curie_8	species	Bacillus panaciterrae	0.00	nan	64200	0
pensive_curie_8	species	Burkholderia sp. WSM2230	0.00	nan	64200	0
pensive_curie_8	species	Desulfomicrobium escambiense	0.00	nan	64050	0
pensive_curie_8	species	Flavobacterium sp. KMS	0.00	nan	64050	0
pensive_curie_8	species	Pseudomonas sp. CBZ-4	0.00	nan	64050	0
pensive_curie_8	species	Arthrobacter globiformis	0.00	nan	63900	0
pensive_curie_8	species	Butyrivibrio sp. VCD2006	0.00	nan	63900	0
pensive_curie_8	species	Draconibacterium orientale	0.00	nan	63900	0
pensive_curie_8	species	Sporosarcina sp. EUR3 2.2.2	0.00	nan	63750	0
pensive_curie_8	species	Streptomyces resistomycificus	0.00	nan	63600	0
pensive_curie_8	species	Aquimarina macrocephali	0.00	nan	63450	0
pensive_curie_8	species	Paenibacillus mucilaginosus	0.00	nan	63450	0
pensive_curie_8	species	Sphingobacterium sp. T2	0.00	nan	63450	0
pensive_curie_8	species	Xanthomonas cassavae	0.00	nan	63450	0
pensive_curie_8	species	Bacteroides fragilis	0.00	nan	63300	0
pensive_curie_8	species	Burkholderia dolosa	0.00	nan	63300	0
pensive_curie_8	species	Enterococcus saccharolyticus	0.00	nan	63300	0
pensive_curie_8	species	Streptomyces sp. PCS3-D2	0.00	nan	63300	0
