Instance	class	precision	recall	predicted class size	real class size
strain	1030716	0.0681818181818	0.000288933834152	13200.0	3114900.0
strain	1036803	0.5	8.32383029375e-06	600.0	36041100.0
strain	1036614	0.291666666667	7.19542781958e-05	7200.0	29185200.0
strain	evo_1030728.009	0.5	3.87708102324e-06	600.0	77377800.0
strain	1021_AS	0.533333333333	1.16844611273e-05	4500.0	205401000.0
strain	1220_A	0.931781045752	0.00932485742902	2203200.0	220153500.0
strain	1286_BV	0.285714285714	1.76909349438e-05	8400.0	135662700.0
strain	1036701	0.333333333333	6.08387226302e-06	1800.0	98621400.0
strain	1220_BB	0.0210526315789	0.000139538128794	28500.0	4299900.0
strain	1220_CF	0.0625	5.34245111657e-05	4800.0	5615400.0
strain	1220_AR	0.137195121951	0.000532683065413	98400.0	25343400.0
strain	1220_CF	0.024861878453	0.000480820600492	108600.0	5615400.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1030740	0.833333333333	5.77938470359e-06	9000.0	1297716000.0
strain	1030740	0.984662576687	7.42072995941e-05	97800.0	1297716000.0
strain	1139_CF	0.333333333333	5.49329817623e-06	900.0	54612000.0
strain	1030728	0.0909090909091	3.54660235494e-05	3300.0	8458800.0
strain	1036785	0.717201166181	0.000101210160842	102900.0	729175800.0
strain	1036785	0.909090909091	4.11423418056e-06	3300.0	729175800.0
strain	1049011	0.0212765957447	3.49491489882e-05	14100.0	8583900.0
strain	1048942	0.2	1.64066217125e-05	1500.0	18285300.0
strain	1139_T	0.0546875	6.69414453614e-05	38400.0	31370700.0
strain	1053031	0.143089430894	0.00569911275176	184500.0	4632300.0
strain	1286_BV	0.393162393162	0.000101722875927	35100.0	135662700.0
strain	1053049	0.0343949044586	0.000494650447017	235500.0	16375200.0
strain	1285_BV	0.166666666667	1.3754779786e-05	1800.0	21810600.0
strain	1286_AO	0.00671140939597	8.51716208159e-05	44700.0	3522300.0
strain	Sample9_192	0.1	0.00011390170283	6000.0	5267700.0
strain	1285_BD	0.408163265306	0.00049918881817	14700.0	12019500.0
strain	1048861	0.222672064777	0.000178705457665	74100.0	92330700.0
strain	1048942	1.0	1.64066217125e-05	300.0	18285300.0
strain	1021_C	0.313019390582	0.000298666835823	108300.0	113504400.0
strain	1036011	0.25	0.00128865979381	2400.0	465600.0
strain	1052953	0.0769230769231	2.43143357323e-05	3900.0	12338400.0
strain	evo_1030728.038	0.03125	3.38501117054e-05	9600.0	8862600.0
strain	1049032	0.0526315789474	2.14366867457e-05	5700.0	13994700.0
strain	evo_1030728.001	0.00694444444444	0.000183284457478	43200.0	1636800.0
strain	1030812	0.00469483568075	0.0001202718143	127800.0	4988700.0
strain	1220_CF	0.0322580645161	5.34245111657e-05	9300.0	5615400.0
strain	1036785	0.476923076923	2.55082519195e-05	39000.0	729175800.0
strain	evo_1030728.011	0.0357142857143	7.94988393169e-06	8400.0	37736400.0
strain	1049011	0.0185185185185	3.49491489882e-05	16200.0	8583900.0
strain	1052941	0.826347305389	0.000256812032202	100200.0	322414800.0
strain	1036785	0.714285714286	7.19990981599e-05	73500.0	729175800.0
strain	1048945	0.0555555555556	9.90265688284e-06	5400.0	30294900.0
strain	1286_BU	0.176470588235	4.94119972329e-05	5100.0	18214200.0
strain	evo_1035921.030	0.5	3.59761406235e-06	600.0	83388600.0
strain	Sample15_24	0.563311118906	0.250898297141	855300.0	1920300.0
strain	1139_AW	0.5	3.82679419246e-06	1800.0	235183800.0
strain	1036785	0.963963963964	4.4022305732e-05	33300.0	729175800.0
strain	1220_AO	0.166666666667	1.90890695987e-05	1800.0	15715800.0
strain	1286_Y	1.0	3.12619186065e-06	300.0	95963400.0
strain	1048966	0.0666666666667	1.00324046671e-05	4500.0	29903100.0
strain	1036785	0.857142857143	5.43078911834e-05	46200.0	729175800.0
strain	evo_1030728.011	1.0	7.94988393169e-06	300.0	37736400.0
strain	1139_CF	0.116666666667	7.69061744672e-05	36000.0	54612000.0
strain	1220_A	0.2	1.36268558074e-06	1500.0	220153500.0
strain	1220_AO	0.117647058824	0.000267246974382	35700.0	15715800.0
strain	1048945	0.0571428571429	7.92212550627e-05	42000.0	30294900.0
strain	1021_P	0.00626959247649	0.000560538116592	287100.0	3211200.0
strain	1035951	0.540983606557	0.000350679574509	36600.0	56461800.0
strain	evo_1030728.009	0.5	3.87708102324e-06	600.0	77377800.0
strain	1053031	0.0235294117647	0.000129525289813	25500.0	4632300.0
strain	1053028	0.0943396226415	0.000142665563386	15900.0	10514100.0
strain	1036680	1.0	0.000106784532028	13800.0	129232200.0
strain	1048978	0.0794392523364	0.000561148704407	64200.0	9088500.0
strain	1036800	0.333333333333	0.000540832882639	1800.0	1109400.0
strain	1036614	0.5	2.05583651988e-05	1200.0	29185200.0
strain	1036614	0.6	3.08375477982e-05	1500.0	29185200.0
strain	1036614	0.125	1.02791825994e-05	2400.0	29185200.0
strain	1030812	0.0526315789474	6.01359071502e-05	5700.0	4988700.0
strain	evo_1030728.001	0.0212765957447	0.000183284457478	14100.0	1636800.0
strain	1036785	0.878228782288	9.79187734974e-05	81300.0	729175800.0
strain	1036785	0.627118644068	1.52226664681e-05	17700.0	729175800.0
strain	evo_1286_G.034	0.125	3.93514874862e-05	2400.0	7623600.0
strain	1287_BC	0.337563451777	0.000608642726719	118200.0	65555700.0
strain	1139_CO	0.125	0.000182882223848	2400.0	1640400.0
strain	evo_1035921.030	1.0	3.59761406235e-06	300.0	83388600.0
strain	1035906	0.666666666667	5.74943942966e-05	1800.0	20871600.0
strain	Sample22_2	0.986301369863	0.00588812561335	43800.0	7336800.0
strain	1287_BO	1.0	5.50407930907e-06	2100.0	381535200.0
strain	1036557	0.111111111111	4.75873227372e-05	2700.0	6304200.0
strain	1036704	0.333333333333	5.73795889326e-06	900.0	52283400.0
strain	1036782	0.85628742515	0.00410141685309	50100.0	10459800.0
strain	evo_1035921.007	0.5	1.09670768353e-05	600.0	27354600.0
strain	Sample22_16	0.906976744186	0.0758754863813	12900.0	154200.0
strain	1036680	0.5	2.32140287018e-06	600.0	129232200.0
strain	1035906	0.125	1.43735985741e-05	2400.0	20871600.0
strain	1286_BV	0.477987421384	0.000168063881966	47700.0	135662700.0
strain	1030806	0.961538461538	0.000113663100297	31200.0	263937900.0
strain	1036614	0.166666666667	2.05583651988e-05	3600.0	29185200.0
strain	1035969	1.0	2.91687868053e-05	2700.0	92564700.0
strain	1030716	0.0833333333333	9.63112780507e-05	3600.0	3114900.0
strain	evo_1035921.030	1.0	3.59761406235e-06	300.0	83388600.0
strain	1048942	0.157838983051	0.00244458663517	283200.0	18285300.0
strain	Sample16_65	0.881481481481	0.0118331427435	81000.0	6033900.0
strain	1030896	0.571428571429	2.39806715787e-05	2100.0	50040300.0
strain	1030716	0.0714285714286	9.63112780507e-05	4200.0	3114900.0
strain	1048861	0.205479452055	9.74757041807e-05	43800.0	92330700.0
strain	1036614	0.133333333333	4.11167303976e-05	9000.0	29185200.0
strain	evo_1139_Y.018	0.25	4.41666850695e-05	2400.0	13584900.0
strain	1048945	0.421428571429	0.00116851351218	84000.0	30294900.0
strain	1048861	1.0	3.24919013936e-06	300.0	92330700.0
strain	1035969	1.0	3.2409763117e-06	300.0	92564700.0
strain	1035969	0.0633802816901	5.83375736107e-05	85200.0	92564700.0
strain	1036803	0.121212121212	3.3295321175e-05	9900.0	36041100.0
strain	1035969	1.0	3.2409763117e-06	300.0	92564700.0
strain	1048885	1.0	1.75521738367e-05	300.0	17091900.0
strain	1048942	0.285714285714	3.2813243425e-05	2100.0	18285300.0
strain	1139_B	1.0	4.94792555747e-07	300.0	606314700.0
strain	1030716	0.2	9.63112780507e-05	1500.0	3114900.0
strain	Sample22_17	1.0	0.000102854204166	600.0	5833500.0
strain	1220_A	0.75	4.08805674223e-06	1200.0	220153500.0
strain	1030806	1.0	4.5465240119e-06	1200.0	263937900.0
strain	evo_1030728.009	1.0	3.87708102324e-06	300.0	77377800.0
strain	1287_BO	0.941176470588	1.25807527064e-05	5100.0	381535200.0
strain	1049011	0.255813953488	0.00038444063887	12900.0	8583900.0
strain	1049035	0.489361702128	2.31813476829e-05	14100.0	297653100.0
strain	1036680	0.272727272727	1.39284172211e-05	6600.0	129232200.0
strain	1030740	1.0	1.15587694072e-06	1500.0	1297716000.0
strain	1030740	1.0	4.62350776287e-07	600.0	1297716000.0
strain	1286_Y	0.2	6.25238372129e-06	3000.0	95963400.0
strain	1053031	0.02	6.47626449064e-05	15000.0	4632300.0
strain	1053037	0.808888888889	0.000724092795277	67500.0	75404700.0
strain	evo_1139_Y.018	0.0535714285714	6.62500276042e-05	16800.0	13584900.0
strain	1286_AO	0.0176470588235	0.000255514862448	51000.0	3522300.0
strain	1286_AO	0.0526315789474	8.51716208159e-05	5700.0	3522300.0
strain	1287_BO	0.992452830189	0.000413592245224	159000.0	381535200.0
strain	1035951	0.299232736573	0.00062165924572	117300.0	56461800.0
strain	1286_BV	0.25	2.21136686797e-06	1200.0	135662700.0
strain	1036680	0.701388888889	0.000468923379777	86400.0	129232200.0
strain	1139_CO	0.0458442378847	0.0929041697147	3324300.0	1640400.0
strain	1139_CF	0.757593078943	0.269385849264	19419000.0	54612000.0
strain	1048942	0.05	4.92198651376e-05	18000.0	18285300.0
strain	1036800	0.0019267822736	0.000540832882639	311400.0	1109400.0
strain	1030806	0.741176470588	7.16077531874e-05	25500.0	263937900.0
strain	1052941	0.65	2.41924378161e-05	12000.0	322414800.0
strain	1052992	0.1	0.000677244582043	21000.0	3100800.0
strain	1030869	0.9875	0.000183213896426	24000.0	129357000.0
strain	1139_AW	1.0	2.5511961283e-06	600.0	235183800.0
strain	1052977	0.046511627907	0.000315985717446	64500.0	9494100.0
strain	evo_1030728.001	0.00571428571429	0.000183284457478	52500.0	1636800.0
strain	1030716	0.0909090909091	0.000192622556101	6600.0	3114900.0
strain	1030806	0.543378995434	0.000135259089354	65700.0	263937900.0
strain	evo_1030728.001	0.00684931506849	0.000183284457478	43800.0	1636800.0
strain	1287_BD	0.283092324805	0.00271126854343	539400.0	56320500.0
strain	1139_CF	0.2	5.49329817623e-06	1500.0	54612000.0
strain	evo_1030728.009	0.347305389222	0.000224870699348	50100.0	77377800.0
strain	1030806	0.547169811321	6.59245981725e-05	31800.0	263937900.0
strain	1036803	0.0779704718847	0.110249132241	50961600.0	36041100.0
strain	1220_AO	1.0	0.000133623487191	2100.0	15715800.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1053049	0.102564102564	7.32815477063e-05	11700.0	16375200.0
strain	1139_CJ	0.00666666666667	0.000400962309543	45000.0	748200.0
strain	Sample19_25	1.0	0.000108166576528	300.0	2773500.0
strain	1220_AO	0.2	9.54453479937e-05	7500.0	15715800.0
strain	evo_1030728.038	0.0193236714976	0.000135400446821	62100.0	8862600.0
strain	1220_AO	0.116279069767	9.54453479937e-05	12900.0	15715800.0
strain	1220_AO	0.0227272727273	1.90890695987e-05	13200.0	15715800.0
strain	1287_W	0.0135746606335	0.00113122171946	66300.0	795600.0
strain	1287_BC	0.369463869464	0.0029013495394	514800.0	65555700.0
strain	1021_C	0.652173913043	3.96460401535e-05	6900.0	113504400.0
strain	1287_BC	0.210526315789	7.32201776505e-05	22800.0	65555700.0
strain	1036614	0.2	1.02791825994e-05	1500.0	29185200.0
strain	1220_E	0.938530734633	0.00106389487495	200100.0	176521200.0
strain	1053049	0.15	5.49611607797e-05	6000.0	16375200.0
strain	1285_AC	0.0298507462687	3.63187332026e-05	20100.0	16520400.0
strain	1287_BC	0.31884057971	0.000100677744269	20700.0	65555700.0
strain	1021_C	0.8	2.11445547485e-05	3000.0	113504400.0
strain	1053049	0.174603174603	0.000201524256192	18900.0	16375200.0
strain	evo_1030728.011	0.0841121495327	7.15489553853e-05	32100.0	37736400.0
strain	Sample22_16	0.0833333333333	0.00194552529183	3600.0	154200.0
strain	1049083	0.333333333333	8.03793907242e-05	900.0	3732300.0
strain	1048945	0.2	9.90265688284e-06	1500.0	30294900.0
strain	1285_AD	1.0	1.45966521702e-07	300.0	2055265800.0
strain	1030869	1.0	8.81282033442e-05	11400.0	129357000.0
strain	1220_E	0.351254480287	0.00016655223282	83700.0	176521200.0
strain	Sample23_148	0.989270386266	0.057373988799	139800.0	2410500.0
strain	1030869	1.0	6.9574897377e-06	900.0	129357000.0
strain	1220_X	0.5	9.10096979934e-07	600.0	329635200.0
strain	1287_BN	1.0	5.38214580771e-06	600.0	111479700.0
strain	1036614	0.77508650519	0.00230253690227	86700.0	29185200.0
strain	1036614	0.5	2.05583651988e-05	1200.0	29185200.0
strain	1036614	0.25	1.02791825994e-05	1200.0	29185200.0
strain	1048942	0.144171779141	0.000771111220489	97800.0	18285300.0
strain	1036701	0.441860465116	5.77967864987e-05	12900.0	98621400.0
strain	1139_AA	0.3	0.00363359518289	105000.0	8669100.0
strain	1048885	0.0384615384615	3.51043476735e-05	15600.0	17091900.0
strain	1220_AX	1.0	5.28877505094e-07	300.0	567239100.0
strain	1287_BC	0.36	4.11863499284e-05	7500.0	65555700.0
strain	1021_C	0.179775280899	4.22891094971e-05	26700.0	113504400.0
strain	1285_AC	0.0952380952381	0.000108956199608	18900.0	16520400.0
strain	1053004	0.02	2.54006959791e-05	15000.0	11810700.0
strain	1030806	1.0	1.25029410327e-05	3300.0	263937900.0
strain	1030968	0.5	7.47725046546e-06	600.0	40121700.0
strain	1035951	1.0	1.59399806595e-05	900.0	56461800.0
strain	1035969	0.4	2.59278104936e-05	6000.0	92564700.0
strain	Sample6_203	0.909090909091	0.00777000777001	3300.0	386100.0
strain	1286_BD	0.05	3.68073320205e-05	12000.0	16301100.0
strain	1036785	1.0	4.11423418056e-07	300.0	729175800.0
strain	1030806	1.0	1.47762030387e-05	3900.0	263937900.0
strain	evo_1030728.009	1.0	3.87708102324e-06	300.0	77377800.0
strain	1036614	0.05	1.02791825994e-05	6000.0	29185200.0
strain	1220_BB	0.0217391304348	6.97690643968e-05	13800.0	4299900.0
strain	1048942	0.08	3.2813243425e-05	7500.0	18285300.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1036614	0.342105263158	0.00133629373792	114000.0	29185200.0
strain	evo_1030728.035	0.5	3.21868381581e-06	600.0	93205800.0
strain	1049083	0.125	8.03793907242e-05	2400.0	3732300.0
strain	1220_AR	0.5	3.55122043609e-05	1800.0	25343400.0
strain	evo_1030728.035	1.0	3.21868381581e-06	300.0	93205800.0
strain	1285_CF	0.0258620689655	3.59027752845e-05	34800.0	25067700.0
strain	1048978	0.030303030303	3.3008747318e-05	9900.0	9088500.0
strain	1220_AR	0.09375	3.55122043609e-05	9600.0	25343400.0
strain	1287_BD	0.0602409638554	0.000106533145125	99600.0	56320500.0
strain	1049035	0.736785329018	0.000688385237715	278100.0	297653100.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1049035	0.714285714286	0.00052410003457	218400.0	297653100.0
strain	1220_CF	0.116279069767	0.000267122555829	12900.0	5615400.0
strain	1285_AC	0.5	1.81593666013e-05	600.0	16520400.0
strain	1139_AL	0.357142857143	0.00329570734119	33600.0	3641100.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1030740	0.8	9.24701552574e-07	1500.0	1297716000.0
strain	1021_AQ	0.704545454545	9.52620936764e-05	13200.0	97625400.0
strain	1048945	0.0405405405405	5.9415941297e-05	44400.0	30294900.0
strain	1048861	0.333333333333	3.24919013936e-06	900.0	92330700.0
strain	1030812	0.00549450549451	0.00198448493596	1801800.0	4988700.0
strain	1052968	0.941176470588	1.75134415664e-05	5100.0	274075200.0
strain	1021_AP	0.0909090909091	1.70081043617e-05	6600.0	35277300.0
strain	1049035	0.552657480315	0.00113185449774	609600.0	297653100.0
strain	1139_B	1.0	4.94792555747e-07	300.0	606314700.0
strain	1030740	0.657894736842	2.31175388143e-05	45600.0	1297716000.0
strain	1030740	1.0	1.618227717e-06	2100.0	1297716000.0
strain	1287_W	1.0	0.000377073906486	300.0	795600.0
strain	1049035	0.682424242424	0.000567439075891	247500.0	297653100.0
strain	1285_CF	0.0928961748634	0.000203449059946	54900.0	25067700.0
strain	1030728	0.0704225352113	0.000177330117747	21300.0	8458800.0
strain	Sample9_192	0.0137478849408	0.00370180534199	1418400.0	5267700.0
strain	evo_1030728.009	0.428571428571	1.16312430697e-05	2100.0	77377800.0
strain	Sample22_2	0.814814814815	0.000899574746483	8100.0	7336800.0
strain	1287_BO	0.918781725888	0.000142319764992	59100.0	381535200.0
strain	1220_E	1.0	1.69951257979e-06	300.0	176521200.0
strain	1048945	0.0416666666667	9.90265688284e-06	7200.0	30294900.0
strain	1048978	0.25	3.3008747318e-05	1200.0	9088500.0
strain	Sample22_16	0.0117647058824	0.00194552529183	25500.0	154200.0
strain	1048978	0.0277777777778	3.3008747318e-05	10800.0	9088500.0
strain	Sample18_62	0.0645161290323	0.000272963013512	9300.0	2198100.0
strain	1049032	0.5	4.28733734914e-05	1200.0	13994700.0
strain	1139_AF	0.00232720502676	0.0109409190372	2578200.0	548400.0
strain	1035951	0.0714285714286	4.2506615092e-05	33600.0	56461800.0
strain	1036614	0.333333333333	1.02791825994e-05	900.0	29185200.0
strain	1220_A	1.0	1.22641702267e-05	2700.0	220153500.0
strain	1021_C	0.0666666666667	2.64306934357e-06	4500.0	113504400.0
strain	1021_C	1.0	2.64306934357e-06	300.0	113504400.0
strain	1030812	0.00415468200703	0.000781766792952	938700.0	4988700.0
strain	1021_P	0.0178571428571	0.000186846038864	33600.0	3211200.0
strain	1030806	0.547995139733	0.000512620582342	246900.0	263937900.0
strain	1049035	0.833333333333	5.03942340933e-06	1800.0	297653100.0
strain	1030806	0.951070336391	0.00671635259658	1863900.0	263937900.0
strain	evo_1030728.011	0.044776119403	7.15489553853e-05	60300.0	37736400.0
strain	1030782	0.866666666667	0.00051867219917	4500.0	7519200.0
strain	1030782	0.333333333333	7.97957229492e-05	1800.0	7519200.0
strain	1285_AC	0.03125	1.81593666013e-05	9600.0	16520400.0
strain	1030716	0.02	9.63112780507e-05	15000.0	3114900.0
strain	1030728	0.0261780104712	0.00106398070648	343800.0	8458800.0
strain	1030806	0.914146341463	0.00106502324979	307500.0	263937900.0
strain	1220_A	0.699248120301	0.000380189277027	119700.0	220153500.0
strain	1036785	1.0	4.11423418056e-07	300.0	729175800.0
strain	1036614	0.0909090909091	2.05583651988e-05	6600.0	29185200.0
strain	1030728	0.0181818181818	3.54660235494e-05	16500.0	8458800.0
strain	1285_BF	0.421052631579	1.22727244835e-05	5700.0	195555600.0
strain	1220_X	0.681547619048	0.00041682441681	201600.0	329635200.0
strain	1036803	0.0921052631579	5.82668120562e-05	22800.0	36041100.0
strain	evo_1286_G.034	0.201388888889	0.0011411931371	43200.0	7623600.0
strain	Sample22_112	0.142857142857	0.000413393964448	2100.0	725700.0
strain	1036701	0.573891625616	0.000708771118642	121800.0	98621400.0
strain	Sample19_309	0.0387596899225	0.00333111259161	38700.0	450300.0
strain	1053025	0.0108695652174	0.000180050414116	27600.0	1666200.0
strain	Sample19_54	0.876470588235	0.0187728360842	51000.0	2381100.0
strain	evo_1139_Y.018	0.102803738318	0.000242916767882	32100.0	13584900.0
strain	1053028	0.111111111111	2.85331126773e-05	2700.0	10514100.0
strain	1053028	0.0338983050847	5.70662253545e-05	17700.0	10514100.0
strain	evo_1030728.011	0.25	7.94988393169e-06	1200.0	37736400.0
strain	1287_BO	0.857142857143	4.71778226491e-06	2100.0	381535200.0
strain	1036635	0.6	3.52447749621e-05	1500.0	25535700.0
strain	1036680	0.4	9.28561148073e-06	3000.0	129232200.0
strain	1021_C	0.637478108581	0.000962077241058	171300.0	113504400.0
strain	Sample6_55	0.333333333333	0.000304414003044	900.0	985500.0
strain	1287_BC	0.5	9.15252220631e-06	1200.0	65555700.0
strain	Sample15_24	0.859813084112	0.0143727542571	32100.0	1920300.0
strain	1048942	0.2	1.64066217125e-05	1500.0	18285300.0
strain	evo_1030728.035	1.0	3.21868381581e-06	300.0	93205800.0
strain	1030812	0.142857142857	6.01359071502e-05	2100.0	4988700.0
strain	1287_BC	0.350364963504	0.000219660532951	41100.0	65555700.0
strain	Sample15_24	0.995348837209	0.0334322762068	64500.0	1920300.0
strain	1030716	0.0714285714286	9.63112780507e-05	4200.0	3114900.0
strain	1021_C	0.666666666667	1.05722773743e-05	1800.0	113504400.0
strain	Sample15_24	0.933628318584	0.0329635994376	67800.0	1920300.0
strain	Sample16_69	0.907894736842	0.177835051546	22800.0	116400.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
