binner	rank	precision	recall	predidcted_size	real_size
pensive_curie_4	species	0.00	nan	147450	0
pensive_curie_4	species	0.00	nan	146250	0
pensive_curie_4	species	0.00	nan	146100	0
pensive_curie_4	species	0.00	nan	146100	0
pensive_curie_4	species	0.00	nan	145950	0
pensive_curie_4	species	0.00	nan	145800	0
pensive_curie_4	species	0.00	nan	145350	0
pensive_curie_4	species	0.00	nan	145200	0
pensive_curie_4	species	0.00	nan	145200	0
pensive_curie_4	species	0.00	nan	145200	0
pensive_curie_4	species	0.00	nan	144900	0
pensive_curie_4	species	0.00	nan	144750	0
pensive_curie_4	species	0.00	nan	144600	0
pensive_curie_4	species	0.00	nan	144450	0
pensive_curie_4	species	0.00	nan	144300	0
pensive_curie_4	species	0.00	nan	144300	0
pensive_curie_4	species	0.00	nan	144300	0
pensive_curie_4	species	0.00	nan	143700	0
pensive_curie_4	species	0.00	nan	143700	0
pensive_curie_4	species	0.00	nan	143400	0
pensive_curie_4	species	0.00	nan	143250	0
pensive_curie_4	species	0.00	nan	143250	0
pensive_curie_4	species	0.00	nan	143100	0
pensive_curie_4	species	0.00	nan	142800	0
pensive_curie_4	species	0.00	nan	142350	0
pensive_curie_4	species	0.00	nan	142350	0
pensive_curie_4	species	0.00	nan	141900	0
pensive_curie_4	species	0.00	nan	141600	0
pensive_curie_4	species	0.00	nan	141300	0
pensive_curie_4	species	0.00	nan	140550	0
pensive_curie_4	species	0.00	nan	140250	0
pensive_curie_4	species	0.00	nan	140250	0
pensive_curie_4	species	0.00	nan	139650	0
pensive_curie_4	species	0.00	nan	139500	0
pensive_curie_4	species	0.00	nan	139350	0
pensive_curie_4	species	0.00	nan	139350	0
pensive_curie_4	species	0.00	nan	139350	0
pensive_curie_4	species	0.00	nan	138600	0
pensive_curie_4	species	0.00	nan	138600	0
pensive_curie_4	species	0.00	nan	138450	0
pensive_curie_4	species	0.00	nan	138300	0
pensive_curie_4	species	0.00	nan	138000	0
pensive_curie_4	species	0.00	nan	137700	0
pensive_curie_4	species	0.00	nan	137400	0
pensive_curie_4	species	0.00	nan	137100	0
pensive_curie_4	species	0.00	nan	136800	0
pensive_curie_4	species	0.00	nan	136500	0
pensive_curie_4	species	0.00	nan	136350	0
pensive_curie_4	species	0.00	nan	136200	0
pensive_curie_4	species	0.00	nan	136200	0
pensive_curie_4	species	0.00	nan	136050	0
pensive_curie_4	species	0.00	nan	135900	0
pensive_curie_4	species	0.00	nan	135900	0
pensive_curie_4	species	0.00	nan	135300	0
pensive_curie_4	species	0.00	nan	135300	0
pensive_curie_4	species	0.00	nan	135000	0
pensive_curie_4	species	0.00	nan	134850	0
pensive_curie_4	species	0.00	nan	134700	0
pensive_curie_4	species	0.00	nan	134700	0
pensive_curie_4	species	0.00	nan	134700	0
pensive_curie_4	species	0.00	nan	134700	0
pensive_curie_4	species	0.00	nan	134700	0
pensive_curie_4	species	0.00	nan	134550	0
pensive_curie_4	species	0.00	nan	134550	0
pensive_curie_4	species	0.00	nan	134550	0
pensive_curie_4	species	0.00	nan	134250	0
pensive_curie_4	species	0.00	nan	133800	0
pensive_curie_4	species	0.00	nan	133800	0
pensive_curie_4	species	0.00	nan	133350	0
pensive_curie_4	species	0.00	nan	133350	0
pensive_curie_4	species	0.00	nan	133200	0
pensive_curie_4	species	0.00	nan	133050	0
pensive_curie_4	species	0.00	nan	133050	0
pensive_curie_4	species	0.00	nan	132750	0
pensive_curie_4	species	0.00	nan	132750	0
pensive_curie_4	species	0.00	nan	132600	0
pensive_curie_4	species	0.00	nan	132300	0
pensive_curie_4	species	0.00	nan	132300	0
pensive_curie_4	species	0.00	nan	132300	0
pensive_curie_4	species	0.00	nan	132000	0
pensive_curie_4	species	0.00	nan	131700	0
pensive_curie_4	species	0.00	nan	131700	0
pensive_curie_4	species	0.00	nan	131550	0
pensive_curie_4	species	0.00	nan	131400	0
pensive_curie_4	species	0.00	nan	131400	0
pensive_curie_4	species	0.00	nan	131400	0
pensive_curie_4	species	0.00	nan	130800	0
pensive_curie_4	species	0.00	nan	130800	0
pensive_curie_4	species	0.00	nan	130500	0
pensive_curie_4	species	0.00	nan	130350	0
pensive_curie_4	species	0.00	nan	130200	0
pensive_curie_4	species	0.00	nan	129900	0
pensive_curie_4	species	0.00	nan	129750	0
pensive_curie_4	species	0.00	nan	129750	0
pensive_curie_4	species	0.00	nan	129750	0
pensive_curie_4	species	0.00	nan	129600	0
pensive_curie_4	species	0.00	nan	129600	0
pensive_curie_4	species	0.00	nan	129600	0
pensive_curie_4	species	0.00	nan	129450	0
pensive_curie_4	species	0.00	nan	129450	0
pensive_curie_4	species	0.00	nan	129450	0
pensive_curie_4	species	0.00	nan	129450	0
pensive_curie_4	species	0.00	nan	129300	0
pensive_curie_4	species	0.00	nan	129150	0
pensive_curie_4	species	0.00	nan	129150	0
pensive_curie_4	species	0.00	nan	129000	0
pensive_curie_4	species	0.00	nan	128700	0
pensive_curie_4	species	0.00	nan	128550	0
pensive_curie_4	species	0.00	nan	128250	0
pensive_curie_4	species	0.00	nan	128250	0
pensive_curie_4	species	0.00	nan	127950	0
pensive_curie_4	species	0.00	nan	127950	0
pensive_curie_4	species	0.00	nan	127950	0
pensive_curie_4	species	0.00	nan	127800	0
pensive_curie_4	species	0.00	nan	127800	0
pensive_curie_4	species	0.00	nan	127650	0
pensive_curie_4	species	0.00	nan	127650	0
pensive_curie_4	species	0.00	nan	127350	0
pensive_curie_4	species	0.00	nan	127200	0
pensive_curie_4	species	0.00	nan	127050	0
pensive_curie_4	species	0.00	nan	127050	0
pensive_curie_4	species	0.00	nan	126600	0
pensive_curie_4	species	0.00	nan	126600	0
pensive_curie_4	species	0.00	nan	126300	0
pensive_curie_4	species	0.00	nan	125850	0
pensive_curie_4	species	0.00	nan	125700	0
pensive_curie_4	species	0.00	nan	125550	0
pensive_curie_4	species	0.00	nan	125400	0
pensive_curie_4	species	0.00	nan	125250	0
pensive_curie_4	species	0.00	nan	125250	0
pensive_curie_4	species	0.00	nan	125100	0
pensive_curie_4	species	0.00	nan	125100	0
pensive_curie_4	species	0.00	nan	124800	0
pensive_curie_4	species	0.00	nan	124650	0
pensive_curie_4	species	0.00	nan	124500	0
pensive_curie_4	species	0.00	nan	124200	0
pensive_curie_4	species	0.00	nan	123750	0
pensive_curie_4	species	0.00	nan	123750	0
pensive_curie_4	species	0.00	nan	123600	0
pensive_curie_4	species	0.00	nan	123450	0
pensive_curie_4	species	0.00	nan	123450	0
pensive_curie_4	species	0.00	nan	123300	0
pensive_curie_4	species	0.00	nan	123000	0
pensive_curie_4	species	0.00	nan	123000	0
pensive_curie_4	species	0.00	nan	123000	0
pensive_curie_4	species	0.00	nan	122700	0
pensive_curie_4	species	0.00	nan	122550	0
pensive_curie_4	species	0.00	nan	122550	0
pensive_curie_4	species	0.00	nan	122250	0
pensive_curie_4	species	0.00	nan	122250	0
pensive_curie_4	species	0.00	nan	122250	0
pensive_curie_4	species	0.96	0.01	122100	7979850
pensive_curie_4	species	0.00	nan	122100	0
pensive_curie_4	species	0.00	nan	122100	0
pensive_curie_4	species	0.00	nan	121950	0
pensive_curie_4	species	0.00	nan	121800	0
pensive_curie_4	species	0.00	nan	121650	0
pensive_curie_4	species	0.00	nan	121650	0
pensive_curie_4	species	0.00	nan	121500	0
pensive_curie_4	species	0.00	nan	121500	0
pensive_curie_4	species	0.00	nan	121350	0
pensive_curie_4	species	0.00	nan	121350	0
pensive_curie_4	species	0.00	nan	121050	0
pensive_curie_4	species	0.00	nan	121050	0
pensive_curie_4	species	0.00	nan	121050	0
pensive_curie_4	species	0.00	nan	120900	0
pensive_curie_4	species	0.00	nan	120900	0
pensive_curie_4	species	0.00	nan	120450	0
pensive_curie_4	species	0.00	nan	120450	0
pensive_curie_4	species	0.00	nan	120450	0
pensive_curie_4	species	0.00	nan	120300	0
pensive_curie_4	species	0.00	nan	120000	0
pensive_curie_4	species	0.00	nan	120000	0
pensive_curie_4	species	0.00	nan	119700	0
pensive_curie_4	species	0.00	nan	119700	0
pensive_curie_4	species	0.00	nan	119700	0
pensive_curie_4	species	0.00	nan	119550	0
pensive_curie_4	species	0.00	nan	119400	0
pensive_curie_4	species	0.00	nan	119250	0
pensive_curie_4	species	0.00	nan	119250	0
pensive_curie_4	species	0.00	nan	118950	0
pensive_curie_4	species	0.00	nan	118950	0
pensive_curie_4	species	0.00	nan	118800	0
pensive_curie_4	species	0.00	nan	118800	0
pensive_curie_4	species	0.00	nan	118800	0
pensive_curie_4	species	0.00	nan	118650	0
pensive_curie_4	species	0.00	nan	118650	0
pensive_curie_4	species	0.00	nan	118500	0
pensive_curie_4	species	0.00	nan	118350	0
pensive_curie_4	species	0.00	nan	118050	0
pensive_curie_4	species	0.00	nan	117750	0
pensive_curie_4	species	0.00	nan	117450	0
pensive_curie_4	species	0.00	nan	117300	0
pensive_curie_4	species	0.00	nan	117150	0
pensive_curie_4	species	0.00	nan	117000	0
pensive_curie_4	species	0.00	nan	117000	0
pensive_curie_4	species	0.00	nan	116850	0
pensive_curie_4	species	0.00	nan	116550	0
pensive_curie_4	species	0.00	nan	116550	0
pensive_curie_4	species	0.00	nan	116100	0
pensive_curie_4	species	0.00	nan	115800	0
pensive_curie_4	species	0.00	nan	115800	0
pensive_curie_4	species	0.00	nan	115350	0
pensive_curie_4	species	0.00	nan	115200	0
pensive_curie_4	species	0.00	nan	115050	0
pensive_curie_4	species	0.00	nan	114750	0
pensive_curie_4	species	0.00	nan	114600	0
pensive_curie_4	species	0.00	nan	114600	0
pensive_curie_4	species	0.00	nan	114450	0
pensive_curie_4	species	0.00	nan	114450	0
pensive_curie_4	species	0.00	nan	114150	0
pensive_curie_4	species	0.00	nan	114150	0
pensive_curie_4	species	0.00	nan	114150	0
pensive_curie_4	species	0.00	nan	113850	0
pensive_curie_4	species	0.00	nan	113550	0
pensive_curie_4	species	0.00	nan	113550	0
pensive_curie_4	species	0.00	nan	113550	0
pensive_curie_4	species	0.00	nan	112800	0
pensive_curie_4	species	0.00	nan	112650	0
pensive_curie_4	species	0.00	nan	112500	0
pensive_curie_4	species	0.00	nan	112350	0
pensive_curie_4	species	0.00	nan	112350	0
pensive_curie_4	species	0.00	nan	112200	0
pensive_curie_4	species	0.00	nan	112050	0
pensive_curie_4	species	0.00	nan	112050	0
pensive_curie_4	species	0.00	nan	111600	0
pensive_curie_4	species	0.00	nan	111600	0
pensive_curie_4	species	0.00	nan	111600	0
pensive_curie_4	species	0.00	nan	111300	0
pensive_curie_4	species	0.00	nan	111300	0
pensive_curie_4	species	0.00	nan	111300	0
pensive_curie_4	species	0.00	nan	111300	0
pensive_curie_4	species	0.00	nan	111300	0
pensive_curie_4	species	0.00	nan	111000	0
pensive_curie_4	species	0.00	nan	111000	0
pensive_curie_4	species	0.00	nan	111000	0
pensive_curie_4	species	0.00	nan	111000	0
pensive_curie_4	species	0.00	nan	110850	0
pensive_curie_4	species	0.00	nan	110850	0
pensive_curie_4	species	0.00	nan	110700	0
pensive_curie_4	species	0.00	nan	110250	0
pensive_curie_4	species	0.00	nan	110250	0
pensive_curie_4	species	0.00	nan	110250	0
pensive_curie_4	species	0.00	nan	110100	0
pensive_curie_4	species	0.00	nan	109800	0
pensive_curie_4	species	0.00	nan	109800	0
pensive_curie_4	species	0.00	nan	109650	0
pensive_curie_4	species	0.00	nan	109650	0
pensive_curie_4	species	0.00	nan	109650	0
pensive_curie_4	species	0.00	nan	109500	0
pensive_curie_4	species	0.00	nan	109500	0
pensive_curie_4	species	0.00	nan	109500	0
pensive_curie_4	species	0.00	nan	109200	0
pensive_curie_4	species	0.00	nan	109200	0
pensive_curie_4	species	0.00	nan	109050	0
pensive_curie_4	species	0.00	nan	109050	0
pensive_curie_4	species	0.00	nan	108900	0
pensive_curie_4	species	0.00	nan	108900	0
pensive_curie_4	species	0.00	nan	108600	0
pensive_curie_4	species	0.00	nan	108600	0
pensive_curie_4	species	0.00	nan	108300	0
pensive_curie_4	species	0.00	nan	108300	0
pensive_curie_4	species	0.00	nan	108300	0
pensive_curie_4	species	0.00	nan	108150	0
pensive_curie_4	species	0.00	nan	108150	0
pensive_curie_4	species	0.00	nan	108150	0
pensive_curie_4	species	0.00	nan	108000	0
pensive_curie_4	species	0.00	nan	108000	0
pensive_curie_4	species	0.00	nan	107850	0
pensive_curie_4	species	0.00	nan	107700	0
pensive_curie_4	species	0.00	nan	107400	0
pensive_curie_4	species	0.00	nan	107400	0
pensive_curie_4	species	0.00	nan	107400	0
pensive_curie_4	species	0.00	nan	107400	0
pensive_curie_4	species	0.00	nan	107100	0
pensive_curie_4	species	0.00	nan	107100	0
pensive_curie_4	species	0.00	nan	107100	0
pensive_curie_4	species	0.00	nan	106800	0
pensive_curie_4	species	0.00	nan	106800	0
pensive_curie_4	species	0.00	nan	106800	0
pensive_curie_4	species	0.00	nan	106650	0
pensive_curie_4	species	0.00	nan	106500	0
pensive_curie_4	species	0.00	nan	106500	0
pensive_curie_4	species	0.00	nan	106500	0
pensive_curie_4	species	0.00	nan	106350	0
pensive_curie_4	species	0.00	nan	106350	0
pensive_curie_4	species	0.00	nan	106050	0
pensive_curie_4	species	0.00	nan	105750	0
pensive_curie_4	species	0.00	nan	105750	0
pensive_curie_4	species	0.00	nan	105450	0
pensive_curie_4	species	0.00	nan	105150	0
pensive_curie_4	species	0.00	nan	105000	0
pensive_curie_4	species	0.00	nan	104850	0
pensive_curie_4	species	0.00	nan	104700	0
pensive_curie_4	species	0.00	nan	104400	0
pensive_curie_4	species	0.00	nan	104400	0
pensive_curie_4	species	0.00	nan	104250	0
pensive_curie_4	species	0.00	nan	104250	0
pensive_curie_4	species	0.00	nan	103950	0
pensive_curie_4	species	0.00	nan	103950	0
pensive_curie_4	species	0.00	nan	103800	0
pensive_curie_4	species	0.00	nan	103800	0
pensive_curie_4	species	0.00	nan	103650	0
pensive_curie_4	species	0.00	nan	103500	0
pensive_curie_4	species	0.00	nan	103350	0
pensive_curie_4	species	0.00	nan	103350	0
pensive_curie_4	species	0.00	nan	103350	0
pensive_curie_4	species	0.00	nan	103050	0
pensive_curie_4	species	0.00	nan	103050	0
pensive_curie_4	species	0.00	nan	102900	0
pensive_curie_4	species	0.00	nan	102750	0
pensive_curie_4	species	0.00	nan	102750	0
pensive_curie_4	species	0.00	nan	102750	0
pensive_curie_4	species	0.00	nan	102750	0
pensive_curie_4	species	0.00	nan	102600	0
pensive_curie_4	species	0.00	nan	102600	0
pensive_curie_4	species	0.00	nan	102450	0
pensive_curie_4	species	0.00	nan	102150	0
pensive_curie_4	species	0.00	nan	102150	0
pensive_curie_4	species	0.00	nan	102000	0
pensive_curie_4	species	0.00	nan	102000	0
pensive_curie_4	species	0.00	nan	101850	0
pensive_curie_4	species	0.00	nan	101700	0
pensive_curie_4	species	0.00	nan	101550	0
pensive_curie_4	species	0.00	nan	101550	0
pensive_curie_4	species	0.00	nan	101550	0
pensive_curie_4	species	0.00	nan	101550	0
pensive_curie_4	species	0.00	nan	101550	0
pensive_curie_4	species	0.00	nan	101550	0
pensive_curie_4	species	0.00	nan	100950	0
pensive_curie_4	species	0.00	nan	100950	0
pensive_curie_4	species	0.00	nan	100800	0
pensive_curie_4	species	0.00	nan	100800	0
pensive_curie_4	species	0.00	nan	100650	0
pensive_curie_4	species	0.00	nan	100500	0
pensive_curie_4	species	0.00	nan	100350	0
pensive_curie_4	species	0.00	nan	100200	0
pensive_curie_4	species	0.00	nan	100050	0
pensive_curie_4	species	0.00	nan	100050	0
pensive_curie_4	species	0.00	nan	99900	0
pensive_curie_4	species	0.00	nan	99900	0
pensive_curie_4	species	0.00	nan	99450	0
pensive_curie_4	species	0.00	nan	98850	0
pensive_curie_4	species	0.00	nan	98850	0
pensive_curie_4	species	0.00	nan	98850	0
pensive_curie_4	species	0.00	nan	98550	0
pensive_curie_4	species	0.00	nan	98550	0
pensive_curie_4	species	0.00	nan	98400	0
pensive_curie_4	species	0.00	nan	98400	0
pensive_curie_4	species	0.00	nan	98400	0
pensive_curie_4	species	0.00	nan	98250	0
pensive_curie_4	species	0.00	nan	98250	0
pensive_curie_4	species	0.00	nan	98250	0
pensive_curie_4	species	0.00	nan	97950	0
pensive_curie_4	species	0.00	nan	97950	0
pensive_curie_4	species	0.00	nan	97800	0
pensive_curie_4	species	0.00	nan	97500	0
pensive_curie_4	species	0.00	nan	97200	0
pensive_curie_4	species	0.00	nan	97050	0
pensive_curie_4	species	0.00	nan	96900	0
pensive_curie_4	species	0.00	nan	96750	0
pensive_curie_4	species	0.00	nan	96600	0
pensive_curie_4	species	0.00	nan	96450	0
pensive_curie_4	species	0.00	nan	96450	0
pensive_curie_4	species	0.00	nan	96150	0
pensive_curie_4	species	0.00	nan	96150	0
pensive_curie_4	species	0.00	nan	96000	0
pensive_curie_4	species	0.00	nan	95700	0
pensive_curie_4	species	0.00	nan	95700	0
pensive_curie_4	species	0.00	nan	95700	0
pensive_curie_4	species	0.00	nan	95700	0
pensive_curie_4	species	0.00	nan	95400	0
pensive_curie_4	species	0.00	nan	95400	0
pensive_curie_4	species	0.00	nan	95400	0
pensive_curie_4	species	0.00	nan	95250	0
pensive_curie_4	species	0.00	nan	95250	0
pensive_curie_4	species	0.00	nan	95100	0
pensive_curie_4	species	0.00	nan	95100	0
pensive_curie_4	species	0.00	nan	94950	0
pensive_curie_4	species	0.00	nan	94800	0
pensive_curie_4	species	0.00	nan	94800	0
pensive_curie_4	species	0.00	nan	94500	0
pensive_curie_4	species	0.00	nan	94500	0
pensive_curie_4	species	0.00	nan	94350	0
pensive_curie_4	species	0.00	nan	94350	0
pensive_curie_4	species	0.00	nan	94350	0
pensive_curie_4	species	0.00	nan	94350	0
pensive_curie_4	species	0.00	nan	94200	0
pensive_curie_4	species	0.00	nan	94050	0
pensive_curie_4	species	0.00	nan	94050	0
pensive_curie_4	species	0.00	nan	93900	0
pensive_curie_4	species	0.00	nan	93900	0
pensive_curie_4	species	0.00	nan	93750	0
pensive_curie_4	species	0.00	nan	93600	0
pensive_curie_4	species	0.00	nan	93450	0
pensive_curie_4	species	0.00	nan	93450	0
pensive_curie_4	species	0.00	nan	93450	0
pensive_curie_4	species	0.00	nan	93300	0
pensive_curie_4	species	0.00	nan	93150	0
pensive_curie_4	species	0.00	nan	92850	0
pensive_curie_4	species	0.00	nan	92550	0
pensive_curie_4	species	0.00	nan	92250	0
pensive_curie_4	species	0.00	nan	92100	0
pensive_curie_4	species	0.00	nan	91950	0
pensive_curie_4	species	0.00	nan	91950	0
pensive_curie_4	species	0.00	nan	91800	0
pensive_curie_4	species	0.00	nan	91650	0
pensive_curie_4	species	0.00	nan	91650	0
pensive_curie_4	species	0.00	nan	91500	0
pensive_curie_4	species	0.00	nan	91200	0
pensive_curie_4	species	0.00	nan	91200	0
pensive_curie_4	species	0.00	nan	91050	0
pensive_curie_4	species	0.00	nan	91050	0
pensive_curie_4	species	0.00	nan	91050	0
pensive_curie_4	species	0.00	nan	90900	0
pensive_curie_4	species	0.00	nan	90450	0
pensive_curie_4	species	0.00	nan	90300	0
pensive_curie_4	species	0.00	nan	90300	0
pensive_curie_4	species	0.00	nan	90150	0
pensive_curie_4	species	0.00	nan	90150	0
pensive_curie_4	species	0.00	nan	89850	0
pensive_curie_4	species	0.00	nan	89700	0
pensive_curie_4	species	0.00	nan	89550	0
pensive_curie_4	species	0.00	nan	89400	0
pensive_curie_4	species	0.00	nan	89400	0
pensive_curie_4	species	0.00	nan	89250	0
pensive_curie_4	species	0.00	nan	89250	0
pensive_curie_4	species	0.00	nan	88950	0
pensive_curie_4	species	0.00	nan	88950	0
pensive_curie_4	species	0.00	nan	88800	0
pensive_curie_4	species	0.00	nan	88800	0
pensive_curie_4	species	0.00	nan	88650	0
pensive_curie_4	species	0.00	nan	88650	0
pensive_curie_4	species	0.00	nan	88500	0
pensive_curie_4	species	0.00	nan	88350	0
pensive_curie_4	species	0.00	nan	88200	0
pensive_curie_4	species	0.00	nan	88050	0
pensive_curie_4	species	0.00	nan	88050	0
pensive_curie_4	species	0.00	nan	87900	0
pensive_curie_4	species	0.00	nan	87750	0
pensive_curie_4	species	0.00	nan	87600	0
pensive_curie_4	species	0.00	nan	87450	0
pensive_curie_4	species	0.00	nan	87300	0
pensive_curie_4	species	0.00	nan	87300	0
pensive_curie_4	species	0.00	nan	87150	0
pensive_curie_4	species	0.00	nan	87150	0
pensive_curie_4	species	0.00	nan	87150	0
pensive_curie_4	species	0.00	nan	87000	0
pensive_curie_4	species	0.00	nan	86850	0
pensive_curie_4	species	0.00	nan	86850	0
pensive_curie_4	species	0.00	nan	86400	0
pensive_curie_4	species	0.00	nan	86250	0
pensive_curie_4	species	0.00	nan	86100	0
pensive_curie_4	species	0.00	nan	85950	0
pensive_curie_4	species	0.00	nan	85950	0
pensive_curie_4	species	0.00	nan	85800	0
pensive_curie_4	species	0.00	nan	85800	0
pensive_curie_4	species	0.00	nan	85500	0
pensive_curie_4	species	0.00	nan	85500	0
pensive_curie_4	species	0.00	nan	85350	0
pensive_curie_4	species	0.00	nan	85350	0
pensive_curie_4	species	0.00	nan	85200	0
pensive_curie_4	species	0.00	nan	85050	0
pensive_curie_4	species	0.00	nan	85050	0
pensive_curie_4	species	0.00	nan	84900	0
pensive_curie_4	species	0.00	nan	84750	0
pensive_curie_4	species	0.00	nan	84600	0
pensive_curie_4	species	0.00	nan	84600	0
