"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"genus"	"Haliea"	0	NA	47100	0	"lonely_davinci_4"
"genus"	"Oceanibaculum"	0	NA	47100	0	"lonely_davinci_4"
"genus"	"Gluconacetobacter"	0	NA	46500	0	"lonely_davinci_4"
"genus"	"Candidatus Solibacter"	0	NA	46200	0	"lonely_davinci_4"
"genus"	"Dyadobacter"	0	NA	46200	0	"lonely_davinci_4"
"genus"	"Pontibacillus"	0	NA	45900	0	"lonely_davinci_4"
"genus"	"genus_Xanthomonadaceae bacterium 3.5X"	0	NA	45900	0	"lonely_davinci_4"
"genus"	"genus_delta proteobacterium PSCGC 5451"	0	NA	45900	0	"lonely_davinci_4"
"genus"	"Microbulbifer"	0	NA	45600	0	"lonely_davinci_4"
"genus"	"Viridibacillus"	0	NA	45600	0	"lonely_davinci_4"
"genus"	"Alteromonas"	0	NA	45300	0	"lonely_davinci_4"
"genus"	"Methylococcus"	0	NA	45000	0	"lonely_davinci_4"
"genus"	"Prolixibacter"	0	NA	45000	0	"lonely_davinci_4"
"genus"	"Psychrobacter"	0	NA	45000	0	"lonely_davinci_4"
"genus"	"Salipiger"	0	NA	45000	0	"lonely_davinci_4"
"genus"	"genus_uncultured beta proteobacterium CBNPD1 BAC clone 578"	0	NA	45000	0	"lonely_davinci_4"
"genus"	"Edaphobacter"	0	NA	44700	0	"lonely_davinci_4"
"genus"	"Sedimentitalea"	0	NA	44700	0	"lonely_davinci_4"
"genus"	"Dermacoccus"	0	NA	44400	0	"lonely_davinci_4"
"genus"	"Ketogulonicigenium"	0	NA	44100	0	"lonely_davinci_4"
"genus"	"Maritimibacter"	0	NA	44100	0	"lonely_davinci_4"
"genus"	"Gloeobacter"	0	NA	43800	0	"lonely_davinci_4"
"genus"	"Aestuariimicrobium"	0	NA	43500	0	"lonely_davinci_4"
"genus"	"Methylocaldum"	0	NA	43500	0	"lonely_davinci_4"
"genus"	"Gaetbulibacter"	0	NA	42900	0	"lonely_davinci_4"
"genus"	"Legionella"	0	NA	42900	0	"lonely_davinci_4"
"genus"	"Azospira"	0	NA	42300	0	"lonely_davinci_4"
"genus"	"Chitinilyticum"	0	NA	41700	0	"lonely_davinci_4"
"genus"	"Methylotenera"	0	NA	41700	0	"lonely_davinci_4"
"genus"	"Pelosinus"	0	NA	41700	0	"lonely_davinci_4"
"genus"	"Runella"	0	NA	41700	0	"lonely_davinci_4"
"genus"	"genus_Polymorphum gilvum"	0	NA	41700	0	"lonely_davinci_4"
"genus"	"Anditalea"	0	NA	40800	0	"lonely_davinci_4"
"genus"	"Austwickia"	0	NA	40800	0	"lonely_davinci_4"
"genus"	"Donghicola"	0	NA	40800	0	"lonely_davinci_4"
"genus"	"Virgibacillus"	0	NA	40800	0	"lonely_davinci_4"
"genus"	"Corallococcus"	0	NA	40500	0	"lonely_davinci_4"
"genus"	"Chlorobium"	0	NA	40200	0	"lonely_davinci_4"
"genus"	"Fulvimarina"	0	NA	40200	0	"lonely_davinci_4"
"genus"	"Methyloceanibacter"	0	NA	40200	0	"lonely_davinci_4"
"genus"	"Methylophilus"	0	NA	40200	0	"lonely_davinci_4"
"genus"	"genus_Proteobacteria bacterium JGI 0001019-D04"	0	NA	40200	0	"lonely_davinci_4"
"genus"	"Flexithrix"	0	NA	39900	0	"lonely_davinci_4"
"genus"	"Aromatoleum"	0	NA	39600	0	"lonely_davinci_4"
"genus"	"Lentzea"	0	NA	39600	0	"lonely_davinci_4"
"genus"	"Phaeospirillum"	0	NA	39600	0	"lonely_davinci_4"
"genus"	"Sediminimonas"	0	NA	39600	0	"lonely_davinci_4"
"genus"	"Candidatus Microthrix"	0	NA	39300	0	"lonely_davinci_4"
"genus"	"Tomitella"	0	NA	39300	0	"lonely_davinci_4"
"genus"	"Desulfuromonas"	0	NA	38700	0	"lonely_davinci_4"
"genus"	"Methylosarcina"	0	NA	38700	0	"lonely_davinci_4"
"genus"	"genus_uncultured bacterium BLR13"	0	NA	38700	0	"lonely_davinci_4"
"genus"	"Desulfohalobium"	0	NA	38400	0	"lonely_davinci_4"
"genus"	"Microtetraspora"	0	NA	38400	0	"lonely_davinci_4"
"genus"	"Neisseria"	0	NA	38400	0	"lonely_davinci_4"
"genus"	"Kurthia"	0	NA	38100	0	"lonely_davinci_4"
"genus"	"Rhodomicrobium"	0	NA	38100	0	"lonely_davinci_4"
"genus"	"Staphylococcus"	0	NA	38100	0	"lonely_davinci_4"
"genus"	"Allokutzneria"	0	NA	37800	0	"lonely_davinci_4"
"genus"	"Acidobacterium"	0	NA	37500	0	"lonely_davinci_4"
"genus"	"Mastigocoleus"	0	NA	37500	0	"lonely_davinci_4"
"genus"	"Paludibacterium"	0	NA	37500	0	"lonely_davinci_4"
"genus"	"genus_alpha proteobacterium BAL199"	0	NA	37500	0	"lonely_davinci_4"
"genus"	"Archaeoglobus"	0	NA	37200	0	"lonely_davinci_4"
"genus"	"Sphingobacterium"	0	NA	37200	0	"lonely_davinci_4"
"genus"	"Microscilla"	0	NA	36900	0	"lonely_davinci_4"
"genus"	"Synechococcus"	0	NA	36900	0	"lonely_davinci_4"
"genus"	"genus_Methylophilaceae bacterium 11"	0	NA	36900	0	"lonely_davinci_4"
"genus"	"Caldithrix"	0	NA	36600	0	"lonely_davinci_4"
"genus"	"Imtechella"	0	NA	36600	0	"lonely_davinci_4"
"genus"	"Thiorhodococcus"	0	NA	36600	0	"lonely_davinci_4"
"genus"	"Haliangium"	0	NA	36300	0	"lonely_davinci_4"
"genus"	"Verrucosispora"	0	NA	36300	0	"lonely_davinci_4"
"genus"	"genus_uncultured bacterium B26B6"	0	NA	36300	0	"lonely_davinci_4"
"genus"	"Halalkalicoccus"	0	NA	36000	0	"lonely_davinci_4"
"genus"	"Lamprocystis"	0	NA	35700	0	"lonely_davinci_4"
"genus"	"genus_uncultured gamma proteobacterium"	0	NA	35700	0	"lonely_davinci_4"
"genus"	"Alcaligenes"	0	NA	35400	0	"lonely_davinci_4"
"genus"	"Calothrix"	0	NA	35100	0	"lonely_davinci_4"
"genus"	"Desulfonatronospira"	0	NA	35100	0	"lonely_davinci_4"
"genus"	"Phaeobacter"	0	NA	35100	0	"lonely_davinci_4"
"genus"	"Alkaliphilus"	0	NA	34800	0	"lonely_davinci_4"
"genus"	"Simiduia"	0	NA	34800	0	"lonely_davinci_4"
"genus"	"Anoxybacillus"	0	NA	34500	0	"lonely_davinci_4"
"genus"	"Aquamicrobium"	0	NA	34500	0	"lonely_davinci_4"
"genus"	"Thiohalocapsa"	0	NA	34500	0	"lonely_davinci_4"
"genus"	"Advenella"	0	NA	34200	0	"lonely_davinci_4"
"genus"	"Nostoc"	0	NA	34200	0	"lonely_davinci_4"
"genus"	"genus_Comamonadaceae bacterium B1"	0	NA	34200	0	"lonely_davinci_4"
"genus"	"Candidatus Symbiobacter"	0	NA	33900	0	"lonely_davinci_4"
"genus"	"Flavihumibacter"	0	NA	33600	0	"lonely_davinci_4"
"genus"	"Herpetosiphon"	0	NA	33600	0	"lonely_davinci_4"
"genus"	"Zhouia"	0	NA	33600	0	"lonely_davinci_4"
"genus"	"Methylovorus"	0	NA	33300	0	"lonely_davinci_4"
"genus"	"Desulfitobacterium"	0	NA	33000	0	"lonely_davinci_4"
"genus"	"Leeia"	0	NA	33000	0	"lonely_davinci_4"
"genus"	"Marinomonas"	0	NA	33000	0	"lonely_davinci_4"
"genus"	"Syntrophorhabdus"	0	NA	33000	0	"lonely_davinci_4"
"genus"	"Hyalangium"	0	NA	32700	0	"lonely_davinci_4"
"genus"	"Magnetospira"	0	NA	32700	0	"lonely_davinci_4"
"genus"	"Mahella"	0	NA	32700	0	"lonely_davinci_4"
"genus"	"Williamsia"	0	NA	32700	0	"lonely_davinci_4"
"genus"	"Robiginitalea"	0	NA	32400	0	"lonely_davinci_4"
"genus"	"Thiothrix"	0	NA	32400	0	"lonely_davinci_4"
"genus"	"Lutibaculum"	0	NA	32100	0	"lonely_davinci_4"
"genus"	"genus_uncultured soil microbe SL1-36C7"	0	NA	32100	0	"lonely_davinci_4"
"genus"	"Butyrivibrio"	0	NA	31800	0	"lonely_davinci_4"
"genus"	"Caldicellulosiruptor"	0	NA	31800	0	"lonely_davinci_4"
"genus"	"Cyanothece"	0	NA	31800	0	"lonely_davinci_4"
"genus"	"Desulfocapsa"	0	NA	31800	0	"lonely_davinci_4"
"genus"	"Megamonas"	0	NA	31800	0	"lonely_davinci_4"
"genus"	"Thermodesulfobacterium"	0	NA	31800	0	"lonely_davinci_4"
"genus"	"Chloroflexus"	0	NA	31500	0	"lonely_davinci_4"
"genus"	"Elioraea"	0	NA	31500	0	"lonely_davinci_4"
"genus"	"Longispora"	0	NA	31500	0	"lonely_davinci_4"
"genus"	"Meganema"	0	NA	31200	0	"lonely_davinci_4"
"genus"	"Ruminococcus"	0	NA	31200	0	"lonely_davinci_4"
"genus"	"Arsenicicoccus"	0	NA	30900	0	"lonely_davinci_4"
"genus"	"Fischerella"	0	NA	30900	0	"lonely_davinci_4"
"genus"	"Maribius"	0	NA	30900	0	"lonely_davinci_4"
"genus"	"Georgenia"	0	NA	30600	0	"lonely_davinci_4"
"genus"	"Candidatus Scalindua"	0	NA	30300	0	"lonely_davinci_4"
"genus"	"Nitrosococcus"	0	NA	30300	0	"lonely_davinci_4"
"genus"	"Photobacterium"	0	NA	30300	0	"lonely_davinci_4"
"genus"	"Gemmata"	0	NA	30000	0	"lonely_davinci_4"
"genus"	"Kordiimonas"	0	NA	30000	0	"lonely_davinci_4"
"genus"	"genus_bacterium UASB14"	0	NA	30000	0	"lonely_davinci_4"
"genus"	"genus_Verrucomicrobiae bacterium DG1235"	0	NA	29700	0	"lonely_davinci_4"
"genus"	"Nitrococcus"	0	NA	29400	0	"lonely_davinci_4"
"genus"	"Octadecabacter"	0	NA	29400	0	"lonely_davinci_4"
"genus"	"genus_Burkholderiales bacterium GJ-E10"	0	NA	29400	0	"lonely_davinci_4"
"genus"	"genus_Poribacteria bacterium WGA-3G"	0	NA	29400	0	"lonely_davinci_4"
"genus"	"genus_Rhizobium phage RR1-A"	0	NA	29400	0	"lonely_davinci_4"
"genus"	"genus_delta proteobacterium PSCGC 5342"	0	NA	29400	0	"lonely_davinci_4"
"genus"	"Spirillospora"	0	NA	29100	0	"lonely_davinci_4"
"genus"	"Teredinibacter"	0	NA	28800	0	"lonely_davinci_4"
"genus"	"Thermobacillus"	0	NA	28800	0	"lonely_davinci_4"
"genus"	"Asaia"	0	NA	28500	0	"lonely_davinci_4"
"genus"	"Nisaea"	0	NA	28500	0	"lonely_davinci_4"
"genus"	"Rhizobacter"	0	NA	28500	0	"lonely_davinci_4"
"genus"	"Thermus"	0	NA	28500	0	"lonely_davinci_4"
"genus"	"genus_halophilic archaeon DL31"	0	NA	28500	0	"lonely_davinci_4"
"genus"	"Blautia"	0	NA	28200	0	"lonely_davinci_4"
"genus"	"Hymenobacter"	0	NA	28200	0	"lonely_davinci_4"
"genus"	"Lactobacillus"	0	NA	28200	0	"lonely_davinci_4"
"genus"	"Leclercia"	0	NA	28200	0	"lonely_davinci_4"
"genus"	"Pontibacter"	0	NA	28200	0	"lonely_davinci_4"
"genus"	"Roseiflexus"	0	NA	28200	0	"lonely_davinci_4"
"genus"	"genus_Flavobacteriaceae bacterium HQM9"	0	NA	28200	0	"lonely_davinci_4"
"genus"	"Stackebrandtia"	0	NA	27900	0	"lonely_davinci_4"
"genus"	"Catenibacterium"	0	NA	27600	0	"lonely_davinci_4"
"genus"	"Desulfocurvus"	0	NA	27600	0	"lonely_davinci_4"
"genus"	"Desulfonauticus"	0	NA	27600	0	"lonely_davinci_4"
"genus"	"Halotalea"	0	NA	27600	0	"lonely_davinci_4"
"genus"	"Kytococcus"	0	NA	27600	0	"lonely_davinci_4"
"genus"	"Enhygromyxa"	0	NA	27300	0	"lonely_davinci_4"
"genus"	"genus_Candidatus Poribacteria sp. WGA-4E"	0	NA	27300	0	"lonely_davinci_4"
"genus"	"Listeria"	0	NA	27000	0	"lonely_davinci_4"
"genus"	"Planctomyces"	0	NA	27000	0	"lonely_davinci_4"
"genus"	"genus_Acidobacteriaceae bacterium KBS 83"	0	NA	26700	0	"lonely_davinci_4"
"genus"	"genus_Rhodobacteraceae bacterium HTCC2150"	0	NA	26700	0	"lonely_davinci_4"
"genus"	"Crocinitomix"	0	NA	26400	0	"lonely_davinci_4"
"genus"	"Rahnella"	0	NA	26400	0	"lonely_davinci_4"
"genus"	"genus_actinobacterium acAMD-2"	0	NA	26400	0	"lonely_davinci_4"
"genus"	"Oceaniovalibus"	0	NA	26100	0	"lonely_davinci_4"
"genus"	"Thiocystis"	0	NA	26100	0	"lonely_davinci_4"
"genus"	"Tsukamurella"	0	NA	26100	0	"lonely_davinci_4"
"genus"	"genus_marine gamma proteobacterium HTCC2143"	0	NA	26100	0	"lonely_davinci_4"
"genus"	"genus_uncultured Rhizobiales bacterium HF4000_32B18"	0	NA	26100	0	"lonely_davinci_4"
"genus"	"Candidatus Methylomirabilis"	0	NA	25800	0	"lonely_davinci_4"
"genus"	"Ferrimonas"	0	NA	25800	0	"lonely_davinci_4"
"genus"	"Microcystis"	0	NA	25800	0	"lonely_davinci_4"
"genus"	"Rubrobacter"	0	NA	25800	0	"lonely_davinci_4"
"genus"	"genus_Oxalobacteraceae bacterium JGI 001010-B17"	0	NA	25800	0	"lonely_davinci_4"
"genus"	"Afifella"	0	NA	25500	0	"lonely_davinci_4"
"genus"	"Serpens"	0	NA	25500	0	"lonely_davinci_4"
"genus"	"Terriglobus"	0	NA	25500	0	"lonely_davinci_4"
"genus"	"Haladaptatus"	0	NA	25200	0	"lonely_davinci_4"
"genus"	"Halarchaeum"	0	NA	25200	0	"lonely_davinci_4"
"genus"	"Helicobacter"	0	NA	25200	0	"lonely_davinci_4"
"genus"	"Limnobacter"	0	NA	25200	0	"lonely_davinci_4"
"genus"	"Methanosaeta"	0	NA	25200	0	"lonely_davinci_4"
"genus"	"Methylovulum"	0	NA	25200	0	"lonely_davinci_4"
"genus"	"Tumebacillus"	0	NA	24900	0	"lonely_davinci_4"
"genus"	"Alistipes"	0	NA	24600	0	"lonely_davinci_4"
"genus"	"Candidatus Rhodoluna"	0	NA	24600	0	"lonely_davinci_4"
"genus"	"Hippea"	0	NA	24600	0	"lonely_davinci_4"
"genus"	"Lyngbya"	0	NA	24600	0	"lonely_davinci_4"
"genus"	"Schlesneria"	0	NA	24600	0	"lonely_davinci_4"
"genus"	"Oscillatoria"	0	NA	24300	0	"lonely_davinci_4"
"genus"	"Sphaerochaeta"	0	NA	24300	0	"lonely_davinci_4"
"genus"	"Cytophaga"	0	NA	24000	0	"lonely_davinci_4"
"genus"	"Haloferula"	0	NA	24000	0	"lonely_davinci_4"
"genus"	"Planococcus"	0	NA	24000	0	"lonely_davinci_4"
"genus"	"Elizabethkingia"	0	NA	23700	0	"lonely_davinci_4"
"genus"	"Oceanicaulis"	0	NA	23700	0	"lonely_davinci_4"
"genus"	"Syntrophomonas"	0	NA	23700	0	"lonely_davinci_4"
"genus"	"Caldilinea"	0	NA	23400	0	"lonely_davinci_4"
"genus"	"Candidatus Contendobacter"	0	NA	23400	0	"lonely_davinci_4"
"genus"	"Oligotropha"	0	NA	23400	0	"lonely_davinci_4"
"genus"	"genus_Acidobacteria bacterium KBS 146"	0	NA	23400	0	"lonely_davinci_4"
"genus"	"Brachymonas"	0	NA	23100	0	"lonely_davinci_4"
"genus"	"Idiomarina"	0	NA	23100	0	"lonely_davinci_4"
"genus"	"Renibacterium"	0	NA	23100	0	"lonely_davinci_4"
"genus"	"Rickettsia"	0	NA	23100	0	"lonely_davinci_4"
"genus"	"genus_delta proteobacterium MLMS-1"	0	NA	23100	0	"lonely_davinci_4"
"genus"	"Psychromonas"	0	NA	22800	0	"lonely_davinci_4"
"genus"	"Zymophilus"	0	NA	22800	0	"lonely_davinci_4"
"genus"	"Endozoicomonas"	0	NA	22500	0	"lonely_davinci_4"
"genus"	"Lewinella"	0	NA	22500	0	"lonely_davinci_4"
"genus"	"Microvirgula"	0	NA	22500	0	"lonely_davinci_4"
"genus"	"Nitrospira"	0	NA	22200	0	"lonely_davinci_4"
"genus"	"Ponticaulis"	0	NA	22200	0	"lonely_davinci_4"
"genus"	"Pseudovibrio"	0	NA	22200	0	"lonely_davinci_4"
"genus"	"genus_gamma proteobacterium L18"	0	NA	22200	0	"lonely_davinci_4"
"genus"	"Desulfurivibrio"	0	NA	21900	0	"lonely_davinci_4"
"genus"	"Parabacteroides"	0	NA	21900	0	"lonely_davinci_4"
"genus"	"Sulfuricella"	0	NA	21900	0	"lonely_davinci_4"
"genus"	"Thiorhodovibrio"	0	NA	21900	0	"lonely_davinci_4"
"genus"	"genus_Proteobacteria bacterium JGI 0001002-H11"	0	NA	21900	0	"lonely_davinci_4"
"genus"	"genus_alpha proteobacterium Mf 1.05b.01"	0	NA	21900	0	"lonely_davinci_4"
"genus"	"genus_beta proteobacterium FWI2"	0	NA	21900	0	"lonely_davinci_4"
"genus"	"Fodinicurvata"	0	NA	21600	0	"lonely_davinci_4"
"genus"	"Parvularcula"	0	NA	21600	0	"lonely_davinci_4"
"genus"	"genus_Rhizobium phage vB_RleM_PPF1"	0	NA	21300	0	"lonely_davinci_4"
"genus"	"Epilithonimonas"	0	NA	21000	0	"lonely_davinci_4"
"genus"	"Photorhabdus"	0	NA	21000	0	"lonely_davinci_4"
"genus"	"Thermoanaerobacter"	0	NA	21000	0	"lonely_davinci_4"
"genus"	"Alishewanella"	0	NA	20700	0	"lonely_davinci_4"
"genus"	"Pyrinomonas"	0	NA	20700	0	"lonely_davinci_4"
"genus"	"Treponema"	0	NA	20700	0	"lonely_davinci_4"
"genus"	"genus_Flavobacteriaceae bacterium S85"	0	NA	20700	0	"lonely_davinci_4"
"genus"	"genus_Peptococcaceae bacterium BICA1-7"	0	NA	20700	0	"lonely_davinci_4"
"genus"	"genus_Rhodobacterales bacterium Y4I"	0	NA	20700	0	"lonely_davinci_4"
"genus"	"Actinobaculum"	0	NA	20400	0	"lonely_davinci_4"
"genus"	"Kushneria"	0	NA	20400	0	"lonely_davinci_4"
"genus"	"Marinimicrobium"	0	NA	20400	0	"lonely_davinci_4"
"genus"	"Robinsoniella"	0	NA	20400	0	"lonely_davinci_4"
"genus"	"genus_marine gamma proteobacterium HTCC2148"	0	NA	20400	0	"lonely_davinci_4"
"genus"	"genus_uncultured Rhodobacterales bacterium HF4000_03E16"	0	NA	20400	0	"lonely_davinci_4"
"genus"	"Halobacillus"	0	NA	20100	0	"lonely_davinci_4"
"genus"	"Sediminibacterium"	0	NA	19500	0	"lonely_davinci_4"
"genus"	"Sporocytophaga"	0	NA	19500	0	"lonely_davinci_4"
"genus"	"Tateyamaria"	0	NA	19500	0	"lonely_davinci_4"
"genus"	"Woodsholea"	0	NA	19500	0	"lonely_davinci_4"
"genus"	"genus_Flavobacteria bacterium BAL38"	0	NA	19500	0	"lonely_davinci_4"
"genus"	"genus_alpha proteobacterium MA2"	0	NA	19500	0	"lonely_davinci_4"
"genus"	"Caenispirillum"	0	NA	19200	0	"lonely_davinci_4"
"genus"	"Dermabacter"	0	NA	19200	0	"lonely_davinci_4"
"genus"	"Mycetocola"	0	NA	19200	0	"lonely_davinci_4"
"genus"	"genus_Betaproteobacteria bacterium MOLA814"	0	NA	19200	0	"lonely_davinci_4"
"genus"	"Adhaeribacter"	0	NA	18900	0	"lonely_davinci_4"
"genus"	"Caldicoprobacter"	0	NA	18900	0	"lonely_davinci_4"
"genus"	"Fulvivirga"	0	NA	18900	0	"lonely_davinci_4"
"genus"	"Sporomusa"	0	NA	18900	0	"lonely_davinci_4"
"genus"	"genus_Sinorhizobium phage PBC5"	0	NA	18900	0	"lonely_davinci_4"
"genus"	"Fibrella"	0	NA	18600	0	"lonely_davinci_4"
"genus"	"Fluviicola"	0	NA	18600	0	"lonely_davinci_4"
"genus"	"Gracilibacillus"	0	NA	18600	0	"lonely_davinci_4"
"genus"	"Plesiocystis"	0	NA	18600	0	"lonely_davinci_4"
"genus"	"Thiocapsa"	0	NA	18600	0	"lonely_davinci_4"
"genus"	"genus_Flavobacteria bacterium BBFL7"	0	NA	18600	0	"lonely_davinci_4"
"genus"	"genus_gamma proteobacterium HdN1"	0	NA	18600	0	"lonely_davinci_4"
"genus"	"Kiloniella"	0	NA	18300	0	"lonely_davinci_4"
"genus"	"Pelodictyon"	0	NA	18300	0	"lonely_davinci_4"
"genus"	"Sphaerobacter"	0	NA	18300	0	"lonely_davinci_4"
"genus"	"Thalassobium"	0	NA	18300	0	"lonely_davinci_4"
"genus"	"Acaricomes"	0	NA	18000	0	"lonely_davinci_4"
"genus"	"Brenneria"	0	NA	18000	0	"lonely_davinci_4"
"genus"	"Desulfovirgula"	0	NA	18000	0	"lonely_davinci_4"
"genus"	"Haliscomenobacter"	0	NA	18000	0	"lonely_davinci_4"
"genus"	"Zooshikella"	0	NA	18000	0	"lonely_davinci_4"
"genus"	"Colwellia"	0	NA	17700	0	"lonely_davinci_4"
"genus"	"Dichelobacter"	0	NA	17700	0	"lonely_davinci_4"
"genus"	"Rhodonellum"	0	NA	17700	0	"lonely_davinci_4"
"genus"	"Roseateles"	0	NA	17700	0	"lonely_davinci_4"
"genus"	"Enterovibrio"	0	NA	17400	0	"lonely_davinci_4"
"genus"	"Proteus"	0	NA	17400	0	"lonely_davinci_4"
"genus"	"Saccharophagus"	0	NA	17400	0	"lonely_davinci_4"
"genus"	"Sideroxydans"	0	NA	17400	0	"lonely_davinci_4"
"genus"	"Singulisphaera"	0	NA	17400	0	"lonely_davinci_4"
"genus"	"genus_Acidobacteriaceae bacterium KBS 89"	0	NA	17400	0	"lonely_davinci_4"
"genus"	"genus_Comamonadaceae bacterium BICA1-1"	0	NA	17400	0	"lonely_davinci_4"
"genus"	"Candidatus Koribacter"	0	NA	17100	0	"lonely_davinci_4"
"genus"	"Laceyella"	0	NA	17100	0	"lonely_davinci_4"
"genus"	"Providencia"	0	NA	17100	0	"lonely_davinci_4"
"genus"	"Roseburia"	0	NA	17100	0	"lonely_davinci_4"
"genus"	"Thalassobaculum"	0	NA	17100	0	"lonely_davinci_4"
"genus"	"Thiomargarita"	0	NA	17100	0	"lonely_davinci_4"
"genus"	"Polycyclovorans"	0	NA	16800	0	"lonely_davinci_4"
"genus"	"Segetibacter"	0	NA	16800	0	"lonely_davinci_4"
"genus"	"Deefgea"	0	NA	16500	0	"lonely_davinci_4"
"genus"	"Novispirillum"	0	NA	16500	0	"lonely_davinci_4"
"genus"	"Oscillochloris"	0	NA	16500	0	"lonely_davinci_4"
"genus"	"genus_Acidobacteriaceae bacterium URHE0068"	0	NA	16500	0	"lonely_davinci_4"
"genus"	"genus_Xanthomonadaceae bacterium JGI 0001002-D18"	0	NA	16500	0	"lonely_davinci_4"
"genus"	"Campylobacter"	0	NA	16200	0	"lonely_davinci_4"
"genus"	"Desulfotalea"	0	NA	16200	0	"lonely_davinci_4"
"genus"	"Fibrisoma"	0	NA	16200	0	"lonely_davinci_4"
"genus"	"Kosakonia"	0	NA	16200	0	"lonely_davinci_4"
"genus"	"Oceanibulbus"	0	NA	16200	0	"lonely_davinci_4"
"genus"	"Porphyromonas"	0	NA	16200	0	"lonely_davinci_4"
"genus"	"Thermomonospora"	0	NA	16200	0	"lonely_davinci_4"
"genus"	"Verrucomicrobium"	0	NA	16200	0	"lonely_davinci_4"
"genus"	"Frigoribacterium"	1	0	15900	84563100	"lonely_davinci_4"
"genus"	"Acidocella"	0	NA	15900	0	"lonely_davinci_4"
"genus"	"Acetivibrio"	0	NA	15600	0	"lonely_davinci_4"
"genus"	"Acidothermus"	0	NA	15600	0	"lonely_davinci_4"
"genus"	"Gallionella"	0	NA	15600	0	"lonely_davinci_4"
"genus"	"Rhodothermus"	0	NA	15600	0	"lonely_davinci_4"
"genus"	"Sodalis"	0	NA	15600	0	"lonely_davinci_4"
"genus"	"genus_bacterium JKG1"	0	NA	15600	0	"lonely_davinci_4"
"genus"	"Bryobacter"	0	NA	15300	0	"lonely_davinci_4"
"genus"	"Carnobacterium"	0	NA	15300	0	"lonely_davinci_4"
"genus"	"Effusibacillus"	0	NA	15300	0	"lonely_davinci_4"
"genus"	"Methylobacillus"	0	NA	15300	0	"lonely_davinci_4"
"genus"	"Methylophaga"	0	NA	15300	0	"lonely_davinci_4"
"genus"	"Salinisphaera"	0	NA	15300	0	"lonely_davinci_4"
"genus"	"genus_planctomycete KSU-1"	0	NA	15300	0	"lonely_davinci_4"
"genus"	"genus_Streptomycetaceae bacterium MP113-05"	0	NA	15000	0	"lonely_davinci_4"
"genus"	"Caldalkalibacillus"	0	NA	14700	0	"lonely_davinci_4"
"genus"	"Cecembia"	0	NA	14700	0	"lonely_davinci_4"
"genus"	"Chthoniobacter"	0	NA	14700	0	"lonely_davinci_4"
"genus"	"Coleofasciculus"	0	NA	14700	0	"lonely_davinci_4"
"genus"	"Granulibacter"	0	NA	14700	0	"lonely_davinci_4"
"genus"	"Halomicrobium"	0	NA	14700	0	"lonely_davinci_4"
"genus"	"Natronococcus"	0	NA	14700	0	"lonely_davinci_4"
"genus"	"Nitrospina"	0	NA	14700	0	"lonely_davinci_4"
"genus"	"Planomicrobium"	0	NA	14700	0	"lonely_davinci_4"
"genus"	"Thiomicrospira"	0	NA	14700	0	"lonely_davinci_4"
"genus"	"genus_Comamonadaceae bacterium A1"	0	NA	14700	0	"lonely_davinci_4"
"genus"	"genus_beta proteobacterium SCGC AAA027-I06"	0	NA	14700	0	"lonely_davinci_4"
"genus"	"Chitinibacter"	0	NA	14400	0	"lonely_davinci_4"
"genus"	"Eudoraea"	0	NA	14400	0	"lonely_davinci_4"
"genus"	"Frateuria"	0	NA	14400	0	"lonely_davinci_4"
"genus"	"Gilliamella"	0	NA	14400	0	"lonely_davinci_4"
"genus"	"Methylohalobius"	0	NA	14400	0	"lonely_davinci_4"
"genus"	"Tepidanaerobacter"	0	NA	14400	0	"lonely_davinci_4"
"genus"	"Veillonella"	0	NA	14400	0	"lonely_davinci_4"
"genus"	"genus_Gammaproteobacteria bacterium MFB021"	0	NA	14400	0	"lonely_davinci_4"
"genus"	"Anaerobaculum"	0	NA	14100	0	"lonely_davinci_4"
"genus"	"Caenorhabditis"	0	NA	14100	0	"lonely_davinci_4"
"genus"	"Fimbriimonas"	0	NA	14100	0	"lonely_davinci_4"
"genus"	"Lautropia"	0	NA	14100	0	"lonely_davinci_4"
"genus"	"Leptospirillum"	0	NA	14100	0	"lonely_davinci_4"
"genus"	"Medicago"	0	NA	14100	0	"lonely_davinci_4"
"genus"	"Pleurocapsa"	0	NA	14100	0	"lonely_davinci_4"
"genus"	"genus_beta proteobacterium L13"	0	NA	14100	0	"lonely_davinci_4"
"genus"	"Acaryochloris"	0	NA	13800	0	"lonely_davinci_4"
"genus"	"Amphibacillus"	0	NA	13800	0	"lonely_davinci_4"
"genus"	"Aquincola"	0	NA	13800	0	"lonely_davinci_4"
"genus"	"Chrysiogenes"	0	NA	13800	0	"lonely_davinci_4"
"genus"	"Citricoccus"	0	NA	13800	0	"lonely_davinci_4"
"genus"	"Fusobacterium"	0	NA	13800	0	"lonely_davinci_4"
"genus"	"Geothrix"	0	NA	13800	0	"lonely_davinci_4"
"genus"	"Methanobacterium"	0	NA	13800	0	"lonely_davinci_4"
"genus"	"Oceanospirillum"	0	NA	13800	0	"lonely_davinci_4"
"genus"	"Zavarzinella"	0	NA	13800	0	"lonely_davinci_4"
"genus"	"genus_Acidobacteriaceae bacterium KBS 96"	0	NA	13800	0	"lonely_davinci_4"
"genus"	"genus_Rhodobacteraceae bacterium HIMB11"	0	NA	13800	0	"lonely_davinci_4"
