"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"class"	"class_uncultured marine microorganism HF4000_APKG8C21"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_uncultured marine thaumarchaeote KM3_15_F02"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_uncultured verrucomicrobium HF0500_18J03"	0	NA	600	0	"lonely_davinci_9"
"class"	"Aconoidasida"	0	NA	300	0	"lonely_davinci_9"
"class"	"Amphibia"	0	NA	300	0	"lonely_davinci_9"
"class"	"Branchiopoda"	0	NA	300	0	"lonely_davinci_9"
"class"	"Cestoda"	0	NA	300	0	"lonely_davinci_9"
"class"	"Dacrymycetes"	0	NA	300	0	"lonely_davinci_9"
"class"	"Florideophyceae"	0	NA	300	0	"lonely_davinci_9"
"class"	"Methanopyri"	0	NA	300	0	"lonely_davinci_9"
"class"	"Trematoda"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Amborellales"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Atribacteria bacterium SCGC AAA252-M02"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Atribacteria bacterium SCGC AAA255-N14"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Bacteroidetes bacterium SCGC AAA027-G08"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Bacteroidetes oral taxon 274"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Calescamantes bacterium JGI 0000106-I17"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Chloroflexi bacterium SCGC AB-629-P13"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Cloacimonetes bacterium JGI OTU-5"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Cloacimonetes bacterium SCGC AAA252-I11"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Clostridium phage phiCT9441A"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Crocodylia"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Ectocarpales"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Fervidibacteria bacterium JGI 0000001-B9"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:321"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:345"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:536"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:555"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Halyomorpha halys symbiont"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Longamoebia"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Marinimicrobia bacterium JGI OTU-1"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Marinimicrobia bacterium SCGC AAA003-E22"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Marinimicrobia bacterium SCGC AAA298-D23"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Microgenomates bacterium SCGC AAA011-I21"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Planctomycetes bacterium SCGC AAA282-C19"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Proteales"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Proteobacteria bacterium JGI 0000113-E04"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Selaginellales"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Squamata"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Testudines"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Thaumarchaeota archaeon SCGC AB-539-E09"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_Verrucomicrobia bacterium SCGC AAA300-N18"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_archaeon GW2011_AR3"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_bacterium LV-2008"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_candidate division TM6 bacterium Zodletone_IIa"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_candidate division TM7 genomosp. GTL1"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_candidate division ZIXI"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_uncultured Bacteroidetes bacterium"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium 4050020-J15"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium 70"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium A1Q1_fos_1060"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium A1Q1_fos_2111"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium A1Q1_fos_2116"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium A1Q1_fos_504"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium BLR2"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium CSLG10"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium Contig14"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium F42-01"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium Lac36W"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium esnapd14"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium esnapd22"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium fss6"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium lac82"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_uncultured denitrifying bacterium"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_uncultured marine bacterium EB0_39H12"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_uncultured marine group II/III euryarchaeote AD1000_31_D05"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_uncultured marine thaumarchaeote KM3_53_F06"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_uncultured marine thaumarchaeote KM3_72_A09"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_uncultured soil bacterium"	0	NA	300	0	"lonely_davinci_9"
"class"	"class_unidentified phage"	0	NA	300	0	"lonely_davinci_9"
"class"	"unassigned"	NA	NA	3397315500	0	"lonely_davinci_9"
"order"	"Actinomycetales"	1	0.54	1860981000	3450487800	"lonely_davinci_9"
"order"	"Desulfovibrionales"	1	0.31	402922800	1302704700	"lonely_davinci_9"
"order"	"Alteromonadales"	0.99	0.28	204323700	729175800	"lonely_davinci_9"
"order"	"Flavobacteriales"	0.98	0.51	161508000	309672600	"lonely_davinci_9"
"order"	"Sphingomonadales"	0.99	0.43	138908700	320894700	"lonely_davinci_9"
"order"	"Clostridiales"	0.93	0.35	61679700	162271500	"lonely_davinci_9"
"order"	"Sphingobacteriales"	0.99	0.43	56646000	129206700	"lonely_davinci_9"
"order"	"Burkholderiales"	0.87	0.49	46917300	84395700	"lonely_davinci_9"
"order"	"Methylophilales"	1	0.45	25273500	56325900	"lonely_davinci_9"
"order"	"Vibrionales"	0	NA	21894600	0	"lonely_davinci_9"
"order"	"Acholeplasmatales"	1	0.54	18427500	34144800	"lonely_davinci_9"
"order"	"Caulobacterales"	0.95	0.41	16414800	38270100	"lonely_davinci_9"
"order"	"Bacillales"	0.61	0.47	14913300	19409700	"lonely_davinci_9"
"order"	"Desulfobacterales"	0	NA	9414900	0	"lonely_davinci_9"
"order"	"Rhizobiales"	0.22	0.49	8124600	3641100	"lonely_davinci_9"
"order"	"Enterobacteriales"	0	NA	6255000	0	"lonely_davinci_9"
"order"	"Oceanospirillales"	0	NA	5016300	0	"lonely_davinci_9"
"order"	"Pseudomonadales"	0	NA	4103100	0	"lonely_davinci_9"
"order"	"Rhodobacterales"	0	NA	2337600	0	"lonely_davinci_9"
"order"	"Aeromonadales"	0	NA	2277300	0	"lonely_davinci_9"
"order"	"Cytophagales"	0	NA	2133000	0	"lonely_davinci_9"
"order"	"Chromatiales"	0	NA	1988400	0	"lonely_davinci_9"
"order"	"Bacteroidales"	0	NA	1723500	0	"lonely_davinci_9"
"order"	"Rhodospirillales"	0	NA	1670100	0	"lonely_davinci_9"
"order"	"Desulfuromonadales"	0	NA	1470900	0	"lonely_davinci_9"
"order"	"Syntrophobacterales"	0	NA	1411500	0	"lonely_davinci_9"
"order"	"order_actinobacterium LLX17"	0	NA	1351200	0	"lonely_davinci_9"
"order"	"Xanthomonadales"	0	NA	1231200	0	"lonely_davinci_9"
"order"	"Fusobacteriales"	0	NA	957000	0	"lonely_davinci_9"
"order"	"Spirochaetales"	0	NA	787200	0	"lonely_davinci_9"
"order"	"Thermoanaerobacterales"	0	NA	740400	0	"lonely_davinci_9"
"order"	"Oscillatoriales"	0	NA	707700	0	"lonely_davinci_9"
"order"	"Selenomonadales"	0	NA	657000	0	"lonely_davinci_9"
"order"	"order_delta proteobacterium NaphS2"	0	NA	644400	0	"lonely_davinci_9"
"order"	"order_uncultured bacterium"	0	NA	639600	0	"lonely_davinci_9"
"order"	"Campylobacterales"	0	NA	634200	0	"lonely_davinci_9"
"order"	"Lactobacillales"	0	NA	614100	0	"lonely_davinci_9"
"order"	"Nostocales"	0	NA	586800	0	"lonely_davinci_9"
"order"	"order_Simiduia"	0	NA	582300	0	"lonely_davinci_9"
"order"	"Thiotrichales"	0	NA	575400	0	"lonely_davinci_9"
"order"	"Myxococcales"	0	NA	534900	0	"lonely_davinci_9"
"order"	"Methylococcales"	0	NA	488100	0	"lonely_davinci_9"
"order"	"Solirubrobacterales"	0	NA	470400	0	"lonely_davinci_9"
"order"	"Neisseriales"	0	NA	463500	0	"lonely_davinci_9"
"order"	"Chroococcales"	0	NA	435600	0	"lonely_davinci_9"
"order"	"Pasteurellales"	0	NA	418200	0	"lonely_davinci_9"
"order"	"Malpighiales"	0	NA	387600	0	"lonely_davinci_9"
"order"	"Rhodocyclales"	0	NA	359100	0	"lonely_davinci_9"
"order"	"Chlorobiales"	0	NA	358200	0	"lonely_davinci_9"
"order"	"Thermales"	0	NA	349500	0	"lonely_davinci_9"
"order"	"Caudovirales"	0	NA	321300	0	"lonely_davinci_9"
"order"	"order_uncultured organism"	0	NA	308400	0	"lonely_davinci_9"
"order"	"Methanosarcinales"	0	NA	286800	0	"lonely_davinci_9"
"order"	"Planctomycetales"	0	NA	285000	0	"lonely_davinci_9"
"order"	"Desulfarculales"	0	NA	274500	0	"lonely_davinci_9"
"order"	"Acidobacteriales"	0	NA	247500	0	"lonely_davinci_9"
"order"	"Magnetococcales"	0	NA	236400	0	"lonely_davinci_9"
"order"	"order_Candidatus Entotheonella"	0	NA	233100	0	"lonely_davinci_9"
"order"	"Halanaerobiales"	0	NA	205800	0	"lonely_davinci_9"
"order"	"Stigonematales"	0	NA	196200	0	"lonely_davinci_9"
"order"	"Synergistales"	0	NA	194700	0	"lonely_davinci_9"
"order"	"Deferribacterales"	0	NA	182400	0	"lonely_davinci_9"
"order"	"order_Deferrisoma"	0	NA	166800	0	"lonely_davinci_9"
"order"	"Verrucomicrobiales"	0	NA	162300	0	"lonely_davinci_9"
"order"	"Halobacteriales"	0	NA	155400	0	"lonely_davinci_9"
"order"	"Legionellales"	0	NA	153000	0	"lonely_davinci_9"
"order"	"Rickettsiales"	0	NA	151800	0	"lonely_davinci_9"
"order"	"Pleurocapsales"	0	NA	146700	0	"lonely_davinci_9"
"order"	"order_Reinekea"	0	NA	146400	0	"lonely_davinci_9"
"order"	"order_bacterium UASB270"	0	NA	146100	0	"lonely_davinci_9"
"order"	"Nitrospirales"	0	NA	145200	0	"lonely_davinci_9"
"order"	"order_Thermobaculum"	0	NA	142800	0	"lonely_davinci_9"
"order"	"Thermotogales"	0	NA	132300	0	"lonely_davinci_9"
"order"	"order_Candidatus Accumulibacter"	0	NA	128700	0	"lonely_davinci_9"
"order"	"order_Cytophagales bacterium B6"	0	NA	126900	0	"lonely_davinci_9"
"order"	"order_Gallaecimonas"	0	NA	126900	0	"lonely_davinci_9"
"order"	"Coriobacteriales"	0	NA	120300	0	"lonely_davinci_9"
"order"	"Gallionellales"	0	NA	117600	0	"lonely_davinci_9"
"order"	"order_unidentified eubacterium SCB49"	0	NA	113400	0	"lonely_davinci_9"
"order"	"Deinococcales"	0	NA	111300	0	"lonely_davinci_9"
"order"	"Prochlorales"	0	NA	106200	0	"lonely_davinci_9"
"order"	"order_gamma proteobacterium NOR5-3"	0	NA	105000	0	"lonely_davinci_9"
"order"	"Erysipelotrichales"	0	NA	104100	0	"lonely_davinci_9"
"order"	"order_marine gamma proteobacterium HTCC2148"	0	NA	100200	0	"lonely_davinci_9"
"order"	"Puniceicoccales"	0	NA	99900	0	"lonely_davinci_9"
"order"	"Bdellovibrionales"	0	NA	94800	0	"lonely_davinci_9"
"order"	"order_Bovidae"	0	NA	92400	0	"lonely_davinci_9"
"order"	"Thermodesulfobacteriales"	0	NA	91500	0	"lonely_davinci_9"
"order"	"Methanomicrobiales"	0	NA	90000	0	"lonely_davinci_9"
"order"	"Bifidobacteriales"	0	NA	88800	0	"lonely_davinci_9"
"order"	"Chloroflexales"	0	NA	88200	0	"lonely_davinci_9"
"order"	"Opitutales"	0	NA	84900	0	"lonely_davinci_9"
"order"	"order_marine actinobacterium MedAcidi-G2A"	0	NA	84300	0	"lonely_davinci_9"
"order"	"Methanobacteriales"	0	NA	79200	0	"lonely_davinci_9"
"order"	"Aquificales"	0	NA	77700	0	"lonely_davinci_9"
"order"	"order_alpha proteobacterium JLT2015"	0	NA	77700	0	"lonely_davinci_9"
"order"	"order_Sulfurovum"	0	NA	75900	0	"lonely_davinci_9"
"order"	"order_Sedimenticola"	0	NA	74400	0	"lonely_davinci_9"
"order"	"order_gamma proteobacterium BDW918"	0	NA	74100	0	"lonely_davinci_9"
"order"	"Acidimicrobiales"	0	NA	69900	0	"lonely_davinci_9"
"order"	"order_Congregibacter"	0	NA	69600	0	"lonely_davinci_9"
"order"	"order_marine actinobacterium PHSC20C1"	0	NA	69000	0	"lonely_davinci_9"
"order"	"Haloplasmatales"	0	NA	62700	0	"lonely_davinci_9"
"order"	"order_bacterium YEK0313"	0	NA	61200	0	"lonely_davinci_9"
"order"	"order_bacterium UASB14"	0	NA	59100	0	"lonely_davinci_9"
"order"	"Lepidoptera"	0	NA	58500	0	"lonely_davinci_9"
"order"	"Nitrosomonadales"	0	NA	58500	0	"lonely_davinci_9"
"order"	"order_Mollicutes bacterium HR1"	0	NA	56700	0	"lonely_davinci_9"
"order"	"Ignavibacteriales"	0	NA	56400	0	"lonely_davinci_9"
"order"	"order_uncultured bacterium Contig39"	0	NA	54600	0	"lonely_davinci_9"
"order"	"order_delta proteobacterium PSCGC 5451"	0	NA	54300	0	"lonely_davinci_9"
"order"	"Fabales"	0	NA	52800	0	"lonely_davinci_9"
"order"	"Peronosporales"	0	NA	49800	0	"lonely_davinci_9"
"order"	"order_marine actinobacterium MedAcidi-G1"	0	NA	49200	0	"lonely_davinci_9"
"order"	"order_uncultured Flavobacteriia bacterium"	0	NA	48600	0	"lonely_davinci_9"
"order"	"Acidithiobacillales"	0	NA	47100	0	"lonely_davinci_9"
"order"	"Desulfurellales"	0	NA	47100	0	"lonely_davinci_9"
"order"	"order_Luminiphilus"	0	NA	47100	0	"lonely_davinci_9"
"order"	"Caldilineales"	0	NA	46200	0	"lonely_davinci_9"
"order"	"order_delta proteobacterium PSCGC 5342"	0	NA	46200	0	"lonely_davinci_9"
"order"	"order_delta proteobacterium MLMS-1"	0	NA	44700	0	"lonely_davinci_9"
"order"	"Kordiimonadales"	0	NA	44100	0	"lonely_davinci_9"
"order"	"Orbales"	0	NA	43500	0	"lonely_davinci_9"
"order"	"Sphaerobacterales"	0	NA	42900	0	"lonely_davinci_9"
"order"	"order_Aminicenantes bacterium SCGC AAA252-K06"	0	NA	41700	0	"lonely_davinci_9"
"order"	"order_Gemmatimonadetes bacterium KBS708"	0	NA	41400	0	"lonely_davinci_9"
"order"	"Anaerolineales"	0	NA	41100	0	"lonely_davinci_9"
"order"	"order_Atribacteria bacterium SCGC AAA255-G05"	0	NA	38400	0	"lonely_davinci_9"
"order"	"order_marine gamma proteobacterium HTCC2080"	0	NA	37200	0	"lonely_davinci_9"
"order"	"Hydrogenophilales"	0	NA	36600	0	"lonely_davinci_9"
"order"	"order_Firmicutes bacterium CAG:272"	0	NA	35700	0	"lonely_davinci_9"
"order"	"Methanococcales"	0	NA	35100	0	"lonely_davinci_9"
"order"	"order_zeta proteobacterium SCGC AB-133-C04"	0	NA	35100	0	"lonely_davinci_9"
"order"	"order_Cloacimonetes bacterium JGI OTU-6"	0	NA	33300	0	"lonely_davinci_9"
"order"	"order_marine gamma proteobacterium HTCC2143"	0	NA	33300	0	"lonely_davinci_9"
"order"	"order_Pseudohaliea"	0	NA	33000	0	"lonely_davinci_9"
"order"	"Chrysiogenales"	0	NA	32100	0	"lonely_davinci_9"
"order"	"Candidatus Brocadiales"	0	NA	31500	0	"lonely_davinci_9"
"order"	"Mariprofundales"	0	NA	31200	0	"lonely_davinci_9"
"order"	"order_alpha proteobacterium JGI 0001002-C12"	0	NA	30600	0	"lonely_davinci_9"
"order"	"order_Solemya velum gill symbiont"	0	NA	30300	0	"lonely_davinci_9"
"order"	"order_alpha proteobacterium BAL199"	0	NA	29100	0	"lonely_davinci_9"
"order"	"order_Chthoniobacter"	0	NA	28800	0	"lonely_davinci_9"
"order"	"Nautiliales"	0	NA	27600	0	"lonely_davinci_9"
"order"	"Solibacterales"	0	NA	27300	0	"lonely_davinci_9"
"order"	"order_marine actinobacterium MedAcidi-G3"	0	NA	27000	0	"lonely_davinci_9"
"order"	"order_uncultured proteobacterium"	0	NA	26700	0	"lonely_davinci_9"
"order"	"Gloeobacterales"	0	NA	25800	0	"lonely_davinci_9"
"order"	"Parvularculales"	0	NA	25800	0	"lonely_davinci_9"
"order"	"Rubrobacterales"	0	NA	25800	0	"lonely_davinci_9"
"order"	"order_gamma proteobacterium IMCC3088"	0	NA	25800	0	"lonely_davinci_9"
"order"	"order_Thiobacillus prosperus"	0	NA	25500	0	"lonely_davinci_9"
"order"	"order_alpha proteobacterium LLX12A"	0	NA	25500	0	"lonely_davinci_9"
"order"	"Chlamydiales"	0	NA	25200	0	"lonely_davinci_9"
"order"	"Nitrospinales"	0	NA	25200	0	"lonely_davinci_9"
"order"	"order_Spongiibacter"	0	NA	25200	0	"lonely_davinci_9"
"order"	"order_actinobacterium acAMD-2"	0	NA	24300	0	"lonely_davinci_9"
"order"	"Brassicales"	0	NA	23700	0	"lonely_davinci_9"
"order"	"Salinisphaerales"	0	NA	23700	0	"lonely_davinci_9"
"order"	"Dictyoglomales"	0	NA	23400	0	"lonely_davinci_9"
"order"	"Ktedonobacterales"	0	NA	23100	0	"lonely_davinci_9"
"order"	"order_gamma proteobacterium SCGC AB-629-K02"	0	NA	22800	0	"lonely_davinci_9"
"order"	"Methanocellales"	0	NA	22200	0	"lonely_davinci_9"
"order"	"Mycoplasmatales"	0	NA	22200	0	"lonely_davinci_9"
"order"	"order_Competibacteraceae"	0	NA	21600	0	"lonely_davinci_9"
"order"	"Bacteroidetes Order II. Incertae sedis"	0	NA	21000	0	"lonely_davinci_9"
"order"	"Herpetosiphonales"	0	NA	20700	0	"lonely_davinci_9"
"order"	"Thermococcales"	0	NA	19800	0	"lonely_davinci_9"
"order"	"order_gamma proteobacterium HTCC2207"	0	NA	19800	0	"lonely_davinci_9"
"order"	"order_Candidatus Chloracidobacterium"	0	NA	19500	0	"lonely_davinci_9"
"order"	"order_Zetaproteobacteria bacterium TAG-1"	0	NA	19200	0	"lonely_davinci_9"
"order"	"order_Caldithrix"	0	NA	18900	0	"lonely_davinci_9"
"order"	"order_gamma proteobacterium HIMB55"	0	NA	18600	0	"lonely_davinci_9"
"order"	"order_Flavobacteria bacterium MS024-3C"	0	NA	18300	0	"lonely_davinci_9"
"order"	"order_bacterium JKG1"	0	NA	18300	0	"lonely_davinci_9"
"order"	"order_Candidatus Pelagibacter"	0	NA	17700	0	"lonely_davinci_9"
"order"	"order_actinobacterium acAcidi"	0	NA	17700	0	"lonely_davinci_9"
"order"	"Desulfurobacteriales"	0	NA	17400	0	"lonely_davinci_9"
"order"	"Saccharomycetales"	0	NA	17400	0	"lonely_davinci_9"
"order"	"order_Atribacteria bacterium SCGC AB-164-A22"	0	NA	17400	0	"lonely_davinci_9"
"order"	"order_Candidatus Microthrix"	0	NA	17400	0	"lonely_davinci_9"
"order"	"order_delta proteobacterium JGI 0000059-O15"	0	NA	16500	0	"lonely_davinci_9"
"order"	"order_Oikopleuridae"	0	NA	15900	0	"lonely_davinci_9"
"order"	"order_Omnitrophica bacterium SCGC AAA257-O07"	0	NA	15900	0	"lonely_davinci_9"
"order"	"order_endosymbiont of unidentified scaly snail isolate Monju"	0	NA	15900	0	"lonely_davinci_9"
"order"	"order_uncultured microorganism"	0	NA	15900	0	"lonely_davinci_9"
"order"	"Poales"	0	NA	15600	0	"lonely_davinci_9"
"order"	"order_Micavibrio"	0	NA	15600	0	"lonely_davinci_9"
"order"	"order_beta proteobacterium SCGC AAA027-K21"	0	NA	15600	0	"lonely_davinci_9"
"order"	"order_marine actinobacterium MedAcidi-G2B"	0	NA	15600	0	"lonely_davinci_9"
"order"	"Archaeoglobales"	0	NA	14400	0	"lonely_davinci_9"
"order"	"Cyprinodontiformes"	0	NA	14400	0	"lonely_davinci_9"
"order"	"order_Flavobacteria bacterium MS024-2A"	0	NA	14400	0	"lonely_davinci_9"
"order"	"Holophagales"	0	NA	14100	0	"lonely_davinci_9"
"order"	"order_Gammaproteobacteria bacterium MFB021"	0	NA	14100	0	"lonely_davinci_9"
"order"	"order_Thermopetrobacter"	0	NA	14100	0	"lonely_davinci_9"
"order"	"order_Firmicutes bacterium CAG:83"	0	NA	13800	0	"lonely_davinci_9"
"order"	"order_bacterium MS4"	0	NA	13800	0	"lonely_davinci_9"
"order"	"order_Firmicutes bacterium CAG:24"	0	NA	13500	0	"lonely_davinci_9"
"order"	"Cardiobacteriales"	0	NA	13200	0	"lonely_davinci_9"
"order"	"Thermomicrobiales"	0	NA	12600	0	"lonely_davinci_9"
"order"	"order_actinobacterium acMicro-4"	0	NA	12600	0	"lonely_davinci_9"
"order"	"order_delta proteobacterium JGI 0000059-J07"	0	NA	12600	0	"lonely_davinci_9"
"order"	"order_gamma proteobacterium HdN1"	0	NA	12600	0	"lonely_davinci_9"
"order"	"Eurotiales"	0	NA	12300	0	"lonely_davinci_9"
"order"	"Methanomassiliicoccales"	0	NA	12300	0	"lonely_davinci_9"
"order"	"order_SAR324 cluster bacterium JCVI-SC AAA005"	0	NA	12300	0	"lonely_davinci_9"
"order"	"order_Thaumarchaeota archaeon N4"	0	NA	12300	0	"lonely_davinci_9"
"order"	"Diptera"	0	NA	12000	0	"lonely_davinci_9"
"order"	"order_Flavobacteria bacterium BBFL7"	0	NA	12000	0	"lonely_davinci_9"
"order"	"Sneathiellales"	0	NA	11700	0	"lonely_davinci_9"
"order"	"order_Bacteroidetes bacterium SCGC AAA027-N21"	0	NA	11700	0	"lonely_davinci_9"
"order"	"order_Firmicutes bacterium CAG:145"	0	NA	11700	0	"lonely_davinci_9"
"order"	"order_alpha proteobacterium MA2"	0	NA	11700	0	"lonely_davinci_9"
"order"	"order_Poribacteria bacterium WGA-3G"	0	NA	11400	0	"lonely_davinci_9"
"order"	"order_gamma proteobacterium HTCC5015"	0	NA	11400	0	"lonely_davinci_9"
"order"	"Phycisphaerales"	0	NA	11100	0	"lonely_davinci_9"
"order"	"order_Firmicutes bacterium CAG:110"	0	NA	11100	0	"lonely_davinci_9"
"order"	"Lentisphaerales"	0	NA	10800	0	"lonely_davinci_9"
"order"	"order_Verrucomicrobia bacterium SCGC AAA168-F10"	0	NA	10800	0	"lonely_davinci_9"
"order"	"Sulfuricellales"	0	NA	10500	0	"lonely_davinci_9"
"order"	"order_Geminicoccus"	0	NA	10500	0	"lonely_davinci_9"
"order"	"order_uncultured delta proteobacterium"	0	NA	10500	0	"lonely_davinci_9"
"order"	"Chlorellales"	0	NA	9900	0	"lonely_davinci_9"
"order"	"order_Camelidae"	0	NA	9900	0	"lonely_davinci_9"
"order"	"Rhabditida"	0	NA	9600	0	"lonely_davinci_9"
"order"	"order_Pyrinomonas"	0	NA	9600	0	"lonely_davinci_9"
"order"	"Gemmatimonadales"	0	NA	9300	0	"lonely_davinci_9"
"order"	"order_Porticoccus"	0	NA	9300	0	"lonely_davinci_9"
"order"	"order_Synergistetes bacterium JGI 0000079-D21"	0	NA	9300	0	"lonely_davinci_9"
"order"	"order_actinobacterium SCGC AAA027-D23"	0	NA	9300	0	"lonely_davinci_9"
"order"	"order_uncultured bacterial symbiont of Discodermia dissoluta"	0	NA	9300	0	"lonely_davinci_9"
"order"	"order_Candidatus Phaeomarinobacter"	0	NA	9000	0	"lonely_davinci_9"
"order"	"order_gamma proteobacterium Hiromi1"	0	NA	9000	0	"lonely_davinci_9"
"order"	"Capitellida"	0	NA	8700	0	"lonely_davinci_9"
"order"	"Thermoplasmatales"	0	NA	8700	0	"lonely_davinci_9"
"order"	"Trichocephalida"	0	NA	8700	0	"lonely_davinci_9"
"order"	"order_Polymorphum gilvum"	0	NA	8700	0	"lonely_davinci_9"
"order"	"order_alpha proteobacterium Q-1"	0	NA	8700	0	"lonely_davinci_9"
"order"	"order_Gemmatimonadetes bacterium JGI 0000112-M07"	0	NA	8400	0	"lonely_davinci_9"
"order"	"order_Pseudomonas sp."	0	NA	8400	0	"lonely_davinci_9"
"order"	"Siphonostomatoida"	0	NA	8100	0	"lonely_davinci_9"
"order"	"order_Candidatus Latescibacter"	0	NA	8100	0	"lonely_davinci_9"
"order"	"order_Firmicutes bacterium CAG:95"	0	NA	8100	0	"lonely_davinci_9"
"order"	"order_SAR86 cluster bacterium SAR86B"	0	NA	8100	0	"lonely_davinci_9"
"order"	"order_alpha proteobacterium L41A"	0	NA	7800	0	"lonely_davinci_9"
"order"	"order_beta proteobacterium FWI2"	0	NA	7800	0	"lonely_davinci_9"
"order"	"order_Aminicenantes bacterium SCGC AAA255-E10"	0	NA	7500	0	"lonely_davinci_9"
"order"	"order_Firmicutes bacterium CAG:227"	0	NA	7500	0	"lonely_davinci_9"
"order"	"order_SAR202 cluster bacterium SCGC AAA240-N13"	0	NA	7500	0	"lonely_davinci_9"
"order"	"order_uncultured Chloroflexi bacterium"	0	NA	7500	0	"lonely_davinci_9"
