"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"strain"	"1052950"	0.769569999585	0.0136632709758	96372	5428056	"prickly_fermi_1"
"strain"	"1220_BB"	0.993171718247	0.033894709387	187895	5505638	"prickly_fermi_1"
"strain"	"1053034"	1	0.00328581114099	8331	2535447	"prickly_fermi_1"
"strain"	"1030800"	1	0.000643111055621	273	424499	"prickly_fermi_1"
"strain"	"1285_BD"	1	0.00148366125551	4940	3329601	"prickly_fermi_1"
"strain"	"1036557"	1	0.000249483543048	863	3459146	"prickly_fermi_1"
"strain"	"1048885"	1	0.9792458119	12017569	12272270	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.0426556762326	315668	7400375	"prickly_fermi_1"
"strain"	"1030800"	1	0.000353357722869	150	424499	"prickly_fermi_1"
"strain"	"1049011"	1	0.00214280922523	8241	3845886	"prickly_fermi_1"
"strain"	"1036614"	1	0.0109768839312	27284	2485587	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.000296484522886	1430	4823186	"prickly_fermi_1"
"strain"	"1220_CF"	0.729233232077	0.0240599384675	152419	4619671	"prickly_fermi_1"
"strain"	"1030812"	0.908474576271	0.00144581797152	5900	3707244	"prickly_fermi_1"
"strain"	"1285_BD"	1	0.00505646172019	16836	3329601	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.00299917233924	22195	7400375	"prickly_fermi_1"
"strain"	"1030716"	1	0.000208291396973	387	1857974	"prickly_fermi_1"
"strain"	"1048978"	1	0.00195074831826	7036	3606821	"prickly_fermi_1"
"strain"	"1139_AA"	0.507549952593	0.00712816568651	56954	4055321	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000523017884109	2360	4512274	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.00304835903586	22559	7400375	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000335118152796	2480	7400375	"prickly_fermi_1"
"strain"	"1285_CF"	0.998242408423	0.0292252089589	114930	3925652	"prickly_fermi_1"
"strain"	"Sample23_142"	1	1	15334	15334	"prickly_fermi_1"
"strain"	"1287_BD"	0.617254225813	0.154564780856	1075296	4294193	"prickly_fermi_1"
"strain"	"1036701"	1	0.0160418993	35815	2232591	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000222282600746	1003	4512274	"prickly_fermi_1"
"strain"	"evo_1030728.009"	0.375960919047	0.0566265810349	372560	2473538	"prickly_fermi_1"
"strain"	"1030812"	1	0.00107573172955	3988	3707244	"prickly_fermi_1"
"strain"	"1052992"	1	0.978303517773	6768974	6919094	"prickly_fermi_1"
"strain"	"1036683"	1	0.074640247595	360885	4834992	"prickly_fermi_1"
"strain"	"1021_AQ"	0.67913002903	0.46730716456	3909004	5680893	"prickly_fermi_1"
"strain"	"1036683"	1	0.0304441041474	147197	4834992	"prickly_fermi_1"
"strain"	"1030812"	1	0.00138728392304	5143	3707244	"prickly_fermi_1"
"strain"	"1049083"	1	0.0022365696911	11141	4981289	"prickly_fermi_1"
"strain"	"1139_AF"	1	3.32426621256e-05	150	4512274	"prickly_fermi_1"
"strain"	"1036680"	0.938072985275	0.0552436782529	263423	4473091	"prickly_fermi_1"
"strain"	"Sample6_235"	1	1	15720	15720	"prickly_fermi_1"
"strain"	"1285_CK"	0.402283331925	0.760458051352	6542369	3460922	"prickly_fermi_1"
"strain"	"1036557"	1	0.000297183177582	1028	3459146	"prickly_fermi_1"
"strain"	"1021_AP"	1	0.00145918847674	9743	6676999	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000843255529252	3805	4512274	"prickly_fermi_1"
"strain"	"1139_CF"	0.921353622756	0.00610557445291	40218	6069044	"prickly_fermi_1"
"strain"	"evo_1030728.009"	0.493387920107	0.011644454219	58378	2473538	"prickly_fermi_1"
"strain"	"1036731"	1	0.0197675495706	48869	2472183	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000572414644013	2663	4652222	"prickly_fermi_1"
"strain"	"1052968"	0.512280644549	0.455330819991	3434836	3864443	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000328631995	2432	7400375	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.00168070225368	7819	4652222	"prickly_fermi_1"
"strain"	"1049011"	0.327980883383	0.0840469530298	985530	3845886	"prickly_fermi_1"
"strain"	"1021_C"	0.502140069092	0.00606860985229	111445	9221387	"prickly_fermi_1"
"strain"	"1139_B"	0.420443904977	0.0209585237842	230680	4627616	"prickly_fermi_1"
"strain"	"Sample16_245"	1	1	7550	7550	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.000827061532244	3354	4055321	"prickly_fermi_1"
"strain"	"1036557"	1	0.000982612471402	3399	3459146	"prickly_fermi_1"
"strain"	"1053055"	0.596372266486	0.000699929012316	5899	5026224	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000192381189032	895	4652222	"prickly_fermi_1"
"strain"	"1220_AR"	0.488158530691	0.000449789467356	4138	4490990	"prickly_fermi_1"
"strain"	"1139_AL"	0.977585407327	0.00917816563574	45283	4823186	"prickly_fermi_1"
"strain"	"1035939"	1	0.033968452776	54350	1600014	"prickly_fermi_1"
"strain"	"1220_AR"	1	0.0138252367518	62089	4490990	"prickly_fermi_1"
"strain"	"1036800"	1	0.0160499339899	66208	4125126	"prickly_fermi_1"
"strain"	"1021_AP"	0.995224552878	0.111583961597	748621	6676999	"prickly_fermi_1"
"strain"	"1048978"	1	0.00123488246298	4454	3606821	"prickly_fermi_1"
"strain"	"1036785"	1	0.00324473062532	16162	4980999	"prickly_fermi_1"
"strain"	"1049011"	1	0.00126576814809	4868	3845886	"prickly_fermi_1"
"strain"	"1220_BB"	0.716254314366	0.378619153675	2910335	5505638	"prickly_fermi_1"
"strain"	"1139_AA"	0.581751824818	0.000589595743469	4110	4055321	"prickly_fermi_1"
"strain"	"1021_AP"	1	0.0144523011011	96498	6676999	"prickly_fermi_1"
"strain"	"1139_AF"	1	8.31066553139e-05	375	4512274	"prickly_fermi_1"
"strain"	"1049011"	1	0.00306379336257	11783	3845886	"prickly_fermi_1"
"strain"	"1030776"	1	0.000116067526348	307	2645012	"prickly_fermi_1"
"strain"	"evo_1030728.038"	1	0.0733471911132	180204	2456863	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000335538587797	1561	4652222	"prickly_fermi_1"
"strain"	"1139_AW"	0.891331314005	0.0110491784636	69330	5592814	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000133413883997	602	4512274	"prickly_fermi_1"
"strain"	"1139_AF"	0.73645320197	0.000198791119511	1218	4512274	"prickly_fermi_1"
"strain"	"1049083"	0.987286437276	0.249230470266	1257476	4981289	"prickly_fermi_1"
"strain"	"1049032"	0.927604497235	0.0909361812102	441160	4500101	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.00160460958226	7465	4652222	"prickly_fermi_1"
"strain"	"1049011"	0.908882584024	0.00216569081871	9164	3845886	"prickly_fermi_1"
"strain"	"1036803"	0.694914052809	0.0455634488512	338580	5163876	"prickly_fermi_1"
"strain"	"1048978"	0.57550295858	0.00269655743936	16900	3606821	"prickly_fermi_1"
"strain"	"evo_1030728.001"	0.166710199817	0.00317063689687	45942	2415603	"prickly_fermi_1"
"strain"	"1036731"	1	0.00731256545329	18078	2472183	"prickly_fermi_1"
"strain"	"1220_BD"	1	0.000190828210922	1389	7278798	"prickly_fermi_1"
"strain"	"1030800"	1	0.00138045083734	586	424499	"prickly_fermi_1"
"strain"	"1139_AL"	1	9.82752894041e-05	474	4823186	"prickly_fermi_1"
"strain"	"1220_X"	1	0.000383204746241	1394	3637742	"prickly_fermi_1"
"strain"	"1048942"	1	0.00157441915909	11319	7189318	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000224720395969	1014	4512274	"prickly_fermi_1"
"strain"	"1036803"	0.964724748922	0.142825660415	764502	5163876	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000162559329764	1203	7400375	"prickly_fermi_1"
"strain"	"1035993"	0.999100096563	0.992286068226	2769186	2788202	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.00017042404783	769	4512274	"prickly_fermi_1"
"strain"	"1048978"	1	0.000962897798366	3473	3606821	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000414303329223	3066	7400375	"prickly_fermi_1"
"strain"	"1139_AF"	1	9.92847508817e-05	448	4512274	"prickly_fermi_1"
"strain"	"1139_AL"	0.630185348632	0.000592139718435	4532	4823186	"prickly_fermi_1"
"strain"	"1030776"	1	0.000534591147413	1414	2645012	"prickly_fermi_1"
"strain"	"1036566"	1	0.99640095016	2937944	2948556	"prickly_fermi_1"
"strain"	"1030812"	1	0.000289433336462	1073	3707244	"prickly_fermi_1"
"strain"	"1030716"	1	0.000187300791077	348	1857974	"prickly_fermi_1"
"strain"	"1049011"	0.711048807003	0.0032312450239	17477	3845886	"prickly_fermi_1"
"strain"	"1036785"	1	0.759843356724	3784779	4980999	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000194179349019	1437	7400375	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.0012031627512	5429	4512274	"prickly_fermi_1"
"strain"	"1220_BB"	1	0.00699355823975	38504	5505638	"prickly_fermi_1"
"strain"	"1285_BV"	0.499220167425	0.00533541070994	31417	2939605	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000787629474629	3554	4512274	"prickly_fermi_1"
"strain"	"1021_AS"	0.564370530895	0.682811326318	6745478	5575404	"prickly_fermi_1"
"strain"	"1220_CF"	0.954910231048	0.0055378402488	26791	4619671	"prickly_fermi_1"
"strain"	"1030806"	0.422252448313	0.00190040794738	18380	4083860	"prickly_fermi_1"
"strain"	"1036704"	0.992880533496	0.0541248941509	226281	4150955	"prickly_fermi_1"
"strain"	"1049011"	0.57010989011	0.00101173045691	6825	3845886	"prickly_fermi_1"
"strain"	"1048978"	1	0.00126454847635	4561	3606821	"prickly_fermi_1"
"strain"	"1030869"	1	0.186389425571	285943	1534116	"prickly_fermi_1"
"strain"	"1036701"	1	0.0230754311918	51518	2232591	"prickly_fermi_1"
"strain"	"1285_BD"	1	0.00735403431222	24486	3329601	"prickly_fermi_1"
"strain"	"1030812"	1	0.000435903328726	1616	3707244	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000883663763251	4111	4652222	"prickly_fermi_1"
"strain"	"1049083"	1	0.00125429381833	6248	4981289	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.00119507457392	8844	7400375	"prickly_fermi_1"
"strain"	"1036683"	1	0.0487369989444	235643	4834992	"prickly_fermi_1"
"strain"	"1030812"	1	0.000366849336057	1360	3707244	"prickly_fermi_1"
"strain"	"1030812"	1	0.000178569309169	662	3707244	"prickly_fermi_1"
"strain"	"1220_A"	1	0.00533229002734	20621	3867194	"prickly_fermi_1"
"strain"	"1052941"	1	0.00505505410483	27691	5477884	"prickly_fermi_1"
"strain"	"1036683"	1	0.014255659575	68926	4834992	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000127430204815	575	4512274	"prickly_fermi_1"
"strain"	"1285_BD"	0.337592137592	0.0173318064237	170940	3329601	"prickly_fermi_1"
"strain"	"1052953"	1	0.000408228286832	1699	4161887	"prickly_fermi_1"
"strain"	"1030812"	1	9.41400134439e-05	349	3707244	"prickly_fermi_1"
"strain"	"1139_CO"	0.997608048419	0.0993235173064	572336	5748558	"prickly_fermi_1"
"strain"	"1036557"	1	0.000511397899944	1769	3459146	"prickly_fermi_1"
"strain"	"1036704"	1	0.121987108991	506363	4150955	"prickly_fermi_1"
"strain"	"1048885"	1	0.000176739918532	2169	12272270	"prickly_fermi_1"
"strain"	"1052941"	1	0.024367620782	133483	5477884	"prickly_fermi_1"
"strain"	"1052953"	1	0.000843367443662	3510	4161887	"prickly_fermi_1"
"strain"	"1053037"	0.626561209216	0.0280837335484	122261	2727700	"prickly_fermi_1"
"strain"	"1030776"	0.255951641618	0.00233722947193	24153	2645012	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000879364742267	4091	4652222	"prickly_fermi_1"
"strain"	"1139_AA"	0.633275477312	0.00125957969788	8066	4055321	"prickly_fermi_1"
"strain"	"1030716"	0.355791962175	0.000324008839736	1692	1857974	"prickly_fermi_1"
"strain"	"1036701"	1	0.00872125705066	19471	2232591	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000233221888379	1085	4652222	"prickly_fermi_1"
"strain"	"1053055"	0.50625184652	0.217165211897	2156083	5026224	"prickly_fermi_1"
"strain"	"1139_AA"	0.770845258538	0.000996222000675	5241	4055321	"prickly_fermi_1"
"strain"	"1287_N"	0.649553055242	0.289891700372	2002149	4486165	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.00250933854833	11674	4652222	"prickly_fermi_1"
"strain"	"1030896"	1	0.103857580679	310107	2985887	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000128538293552	580	4512274	"prickly_fermi_1"
"strain"	"1021_AQ"	1	0.000565052008549	3210	5680893	"prickly_fermi_1"
"strain"	"1030782"	1	0.00334147179963	8009	2396848	"prickly_fermi_1"
"strain"	"1139_AF"	0.742203742204	0.000237352607577	1443	4512274	"prickly_fermi_1"
"strain"	"1052974"	1	0.00417990293449	15233	3644343	"prickly_fermi_1"
"strain"	"1048861"	0.882464019598	0.00177501411255	19594	9741331	"prickly_fermi_1"
"strain"	"1139_AW"	0.466487583218	0.495528547883	5940992	5592814	"prickly_fermi_1"
"strain"	"1049083"	1	0.00218698413202	10894	4981289	"prickly_fermi_1"
"strain"	"1048978"	1	0.000138348978228	499	3606821	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000136959767957	618	4512274	"prickly_fermi_1"
"strain"	"1052953"	1	0.197196608173	820710	4161887	"prickly_fermi_1"
"strain"	"1048945"	0.745458181939	0.00309641633736	29999	7222220	"prickly_fermi_1"
"strain"	"1036785"	0.239738543234	0.0840759052552	1746828	4980999	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000109922402762	496	4512274	"prickly_fermi_1"
"strain"	"1285_BD"	1	0.00344575821547	11473	3329601	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.00267027008766	19761	7400375	"prickly_fermi_1"
"strain"	"1139_AF"	1	9.92847508817e-05	448	4512274	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.00217122054794	10101	4652222	"prickly_fermi_1"
"strain"	"evo_1030728.001"	0.164664281046	0.0144965873945	212663	2415603	"prickly_fermi_1"
"strain"	"1139_AA"	0.604344811648	0.000644831814793	4327	4055321	"prickly_fermi_1"
"strain"	"1021_AQ"	0.877239709443	0.00127550369282	8260	5680893	"prickly_fermi_1"
"strain"	"Sample23_148"	0.282092211745	1	53876	15198	"prickly_fermi_1"
"strain"	"1139_AL"	0.841260264296	0.0118525389649	67954	4823186	"prickly_fermi_1"
"strain"	"1049011"	0.612499571463	0.00464548351147	29169	3845886	"prickly_fermi_1"
"strain"	"1139_AF"	1	9.28578362041e-05	419	4512274	"prickly_fermi_1"
"strain"	"evo_1030728.035"	0.333554208374	0.00963127275362	70930	2456477	"prickly_fermi_1"
"strain"	"1139_AA"	0.871660022054	0.00253395477201	11789	4055321	"prickly_fermi_1"
"strain"	"1030776"	1	0.00199205145383	5269	2645012	"prickly_fermi_1"
"strain"	"1220_CF"	0.816140123528	0.0338093340413	191374	4619671	"prickly_fermi_1"
"strain"	"1139_CO"	1	0.000548833290018	3155	5748558	"prickly_fermi_1"
"strain"	"1030869"	1	0.423016251705	648956	1534116	"prickly_fermi_1"
"strain"	"1048978"	1	0.00129809602417	4682	3606821	"prickly_fermi_1"
"strain"	"1048942"	1	0.000601169679794	4322	7189318	"prickly_fermi_1"
"strain"	"1220_AR"	0.535898590617	0.103868857423	870452	4490990	"prickly_fermi_1"
"strain"	"Sample19_54"	0.0108778402382	1	2722967	29620	"prickly_fermi_1"
"strain"	"1035939"	1	0.124572659989	199318	1600014	"prickly_fermi_1"
"strain"	"1030716"	1	0.00023735531283	441	1857974	"prickly_fermi_1"
"strain"	"1035939"	1	0.0678319064708	108532	1600014	"prickly_fermi_1"
"strain"	"1036629"	0.974049074159	0.00869656571777	21926	2455797	"prickly_fermi_1"
"strain"	"1036683"	1	0.000361737930487	1749	4834992	"prickly_fermi_1"
"strain"	"1036731"	1	0.0359953126447	88987	2472183	"prickly_fermi_1"
"strain"	"evo_1030728.001"	1	0.00110117432376	2660	2415603	"prickly_fermi_1"
"strain"	"Sample19_25"	1	1	51342	51342	"prickly_fermi_1"
"strain"	"1030896"	0.367545378325	0.0339145453261	275517	2985887	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000278351890865	1256	4512274	"prickly_fermi_1"
"strain"	"1049011"	0.611903204709	0.00973091766111	61160	3845886	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000299405576878	1351	4512274	"prickly_fermi_1"
"strain"	"1220_CF"	1	0.00406587395509	18783	4619671	"prickly_fermi_1"
"strain"	"1049011"	0.570437225936	0.00348398262455	23489	3845886	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000116349317439	525	4512274	"prickly_fermi_1"
"strain"	"1036557"	1	0.003012304193	10420	3459146	"prickly_fermi_1"
"strain"	"1036557"	1	0.000940405522057	3253	3459146	"prickly_fermi_1"
"strain"	"1052974"	1	0.000380041066387	1385	3644343	"prickly_fermi_1"
"strain"	"1049011"	0.685025030774	0.168720289681	947234	3845886	"prickly_fermi_1"
"strain"	"1285_BD"	1	0.00141758727247	4720	3329601	"prickly_fermi_1"
"strain"	"1035906"	1	0.36933065938	941805	2550032	"prickly_fermi_1"
"strain"	"1052965"	1	0.00261259135401	6178	2364702	"prickly_fermi_1"
"strain"	"1036800"	0.78821656051	0.00539983505958	28260	4125126	"prickly_fermi_1"
"strain"	"1285_BD"	0.935935682864	0.00555922466386	19777	3329601	"prickly_fermi_1"
"strain"	"1030812"	0.535808197989	0.000934386838309	6465	3707244	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000406736145128	3010	7400375	"prickly_fermi_1"
"strain"	"1287_BO"	1	0.00153971192903	8345	5419845	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.00174058578889	7854	4512274	"prickly_fermi_1"
"strain"	"1036011"	1	0.00075512040652	558	738955	"prickly_fermi_1"
"strain"	"1220_AR"	1	0.00045713751311	2053	4490990	"prickly_fermi_1"
"strain"	"1030812"	1	0.000208780430962	774	3707244	"prickly_fermi_1"
"strain"	"1287_N"	1	0.00244440407341	10966	4486165	"prickly_fermi_1"
"strain"	"1036695"	1	0.395707830659	1341463	3390034	"prickly_fermi_1"
"strain"	"1030896"	0.990285003162	0.162567438085	490170	2985887	"prickly_fermi_1"
"strain"	"1285_BD"	1	0.00118783001327	3955	3329601	"prickly_fermi_1"
"strain"	"1036683"	0.885469717856	0.203529809356	1111348	4834992	"prickly_fermi_1"
"strain"	"1049011"	1	0.00327310793924	12588	3845886	"prickly_fermi_1"
"strain"	"1036704"	1	0.00603716494156	25060	4150955	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000185936523487	1376	7400375	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.230506291911	1705833	7400375	"prickly_fermi_1"
"strain"	"1139_AL"	0.83889043167	0.0281842748756	162045	4823186	"prickly_fermi_1"
"strain"	"1030812"	0.93100275989	0.000545958129543	2174	3707244	"prickly_fermi_1"
"strain"	"1035921"	0.246482799331	0.0160427407985	182958	2810991	"prickly_fermi_1"
"strain"	"1053034"	0.832353957829	0.00284920173839	8679	2535447	"prickly_fermi_1"
"strain"	"1139_AA"	0.711197838487	0.000584170772178	3331	4055321	"prickly_fermi_1"
"strain"	"1030776"	1	0.000424194672841	1122	2645012	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.00103348464454	4808	4652222	"prickly_fermi_1"
"strain"	"1048978"	1	0.00137794473305	4970	3606821	"prickly_fermi_1"
"strain"	"1220_AR"	1	0.000294812502366	1324	4490990	"prickly_fermi_1"
"strain"	"1036635"	1	1	3268385	3268385	"prickly_fermi_1"
"strain"	"1030740"	0.902725417217	0.0115411914375	41645	3257376	"prickly_fermi_1"
"strain"	"1049011"	0.885043422322	0.0035773291252	15545	3845886	"prickly_fermi_1"
"strain"	"1030896"	0.746230820082	0.215113297992	860731	2985887	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.000927670090728	3762	4055321	"prickly_fermi_1"
"strain"	"1030737"	1	0.665151979612	2434564	3660162	"prickly_fermi_1"
"strain"	"1036557"	1	0.00245869934371	8505	3459146	"prickly_fermi_1"
"strain"	"1030737"	1	0.0450168599095	164769	3660162	"prickly_fermi_1"
"strain"	"1036680"	0.721650819224	0.0112152871471	69517	4473091	"prickly_fermi_1"
"strain"	"1030740"	0.958038830964	0.064456482764	219155	3257376	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.000157570757037	639	4055321	"prickly_fermi_1"
"strain"	"1139_AW"	1	0.0183177913658	102448	5592814	"prickly_fermi_1"
"strain"	"1048978"	1	0.000361814462098	1305	3606821	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.00158507797533	6428	4055321	"prickly_fermi_1"
"strain"	"1036680"	1	0.0160300785296	71704	4473091	"prickly_fermi_1"
"strain"	"1049032"	0.49640609996	0.0975291443459	884137	4500101	"prickly_fermi_1"
"strain"	"1287_BN"	0.993055100284	0.0956047289863	457602	4753154	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.00331476012968	15421	4652222	"prickly_fermi_1"
"strain"	"1030737"	1	0.00876136083594	32068	3660162	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.0014015505971	10372	7400375	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000387683056602	2869	7400375	"prickly_fermi_1"
"strain"	"1220_BD"	1	0.00333777637462	24295	7278798	"prickly_fermi_1"
"strain"	"1053034"	1	0.00165887908523	4206	2535447	"prickly_fermi_1"
"strain"	"1285_BD"	1	0.00479607015976	15969	3329601	"prickly_fermi_1"
"strain"	"1049083"	1	0.014422170647	71841	4981289	"prickly_fermi_1"
"strain"	"1030782"	1	0.00316999659553	7598	2396848	"prickly_fermi_1"
"strain"	"1053037"	0.79327777332	0.0253693588005	87233	2727700	"prickly_fermi_1"
"strain"	"1036680"	1	0.00459659774415	20561	4473091	"prickly_fermi_1"
"strain"	"1048978"	1	0.00217449105459	7843	3606821	"prickly_fermi_1"
"strain"	"1030905"	0.99652808911	1	3122776	3111934	"prickly_fermi_1"
"strain"	"1030740"	1	0.0393906015148	128310	3257376	"prickly_fermi_1"
"strain"	"1052974"	1	0.0061637996204	22463	3644343	"prickly_fermi_1"
"strain"	"1036701"	0.777797903998	0.040389843012	115935	2232591	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000763745080486	5652	7400375	"prickly_fermi_1"
"strain"	"1030728"	0.524413123906	0.0618391962764	303812	2576408	"prickly_fermi_1"
"strain"	"1036680"	1	0.0613577948671	274459	4473091	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000623853959223	2815	4512274	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.000166487462851	803	4823186	"prickly_fermi_1"
"strain"	"1048861"	1	0.00124664689045	12144	9741331	"prickly_fermi_1"
"strain"	"Sample16_69"	1	1	27000	27000	"prickly_fermi_1"
"strain"	"1139_AA"	0.925330567799	0.000880078297131	3857	4055321	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.00066145296691	4895	7400375	"prickly_fermi_1"
"strain"	"1139_AF"	0.595922459893	0.000395144443799	2992	4512274	"prickly_fermi_1"
"strain"	"1036011"	1	0.000202989356591	150	738955	"prickly_fermi_1"
"strain"	"1052950"	0.654024726496	0.00677332732013	56215	5428056	"prickly_fermi_1"
"strain"	"1052950"	0.701948504492	0.0135457335002	104747	5428056	"prickly_fermi_1"
"strain"	"1287_BO"	1	0.00155391897739	8422	5419845	"prickly_fermi_1"
"strain"	"1036716"	1	0.996939910026	2617379	2625413	"prickly_fermi_1"
