binner	rank	precision	recall	predidcted_size	real_size
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1350	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1200	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	1050	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	900	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	750	0
pensive_curie_1	species	0.00	nan	600	0
pensive_curie_1	species	0.00	nan	600	0
pensive_curie_1	species	0.00	nan	600	0
pensive_curie_1	species	0.00	nan	600	0
pensive_curie_1	species	0.00	nan	600	0
pensive_curie_1	species	0.00	nan	600	0
pensive_curie_1	species	0.00	nan	600	0
pensive_curie_1	species	0.00	nan	600	0
pensive_curie_1	species	0.00	nan	600	0
pensive_curie_1	species	0.00	nan	600	0
pensive_curie_1	species	0.00	nan	600	0
pensive_curie_1	species	0.00	nan	600	0
pensive_curie_1	species	0.00	nan	600	0
pensive_curie_1	species	0.00	nan	600	0
pensive_curie_1	species	0.00	nan	600	0
pensive_curie_1	species	0.00	nan	600	0
