binner	rank	precision	recall	size
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.75	0.01	610800
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.92	0.28	24150
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
